name,ticker_purch,tdate_purch,bought_?,s_104,p_104,s_52,p_52,s_26,p_26
"Perdue Jr., David A.",CBS,2019/11/12,2019/12/31,2021/12/28,,2020/12/29,,2020/06/30,
"Whitehouse, Sheldon",CMRE,2014/02/10,2014/03/31,2016/03/28,-0.5884,2015/03/30,-0.1633,2014/09/29,0.0517
"Carper, Thomas R.",DD,2014/12/15,2015/02/02,2017/01/30,0.34,2016/02/01,-0.0678,2015/08/03,0.031
"Reed, John F.",AMG,2016/07/25,2016/09/12,2018/09/10,-0.0117,2017/09/11,0.2152,2017/03/13,0.1253
"Whitehouse, Sheldon",NWL,2016/04/26,2016/06/14,2018/06/12,-0.4568,2017/06/13,0.1161,2016/12/13,-0.0043
"Capito, Shelley M.",CVX,2017/09/08,2017/10/27,2019/10/25,0.0331,2018/10/26,-0.0299,2018/04/27,0.0994
"Whitehouse, Sheldon",LRCX,2016/04/26,2016/06/14,2018/06/12,1.2658,2017/06/13,0.9014,2016/12/13,0.276
"Capito, Shelley M.",MMM,2018/04/24,2018/06/12,2020/06/09,-0.1899,2019/06/11,-0.1733,2018/12/11,-0.0287
"Hoeven, John",BX,2018/12/27,2019/02/14,2021/02/11,1.1226,2020/02/13,0.885,2019/08/15,0.374
"Shalala, Donna",BBVA,2019/04/05,2019/05/24,2021/05/21,0.0937,2020/05/22,-0.5013,2019/11/22,-0.061
"Cassidy, William",VFC,2016/03/31,2016/05/19,2018/05/17,0.3205,2017/05/18,-0.1432,2016/11/17,-0.0668
"Hoeven, John",BA,2014/04/28,2014/06/16,2016/06/13,-0.0128,2015/06/15,0.0721,2014/12/15,-0.0804
"Toomey, Patrick J.",T,2014/12/18,2015/02/05,2017/02/02,0.2046,2016/02/04,0.0605,2015/08/06,-0.0055
"Perdue Jr., David A.",CLX,2018/04/20,2018/06/08,2020/06/05,0.5805,2019/06/07,0.2604,2018/12/07,0.2964
"Roberts, Pat",NVDA,2019/10/01,2019/11/19,2021/11/16,4.7563,2020/11/17,1.5766,2020/05/19,0.7099
"Perdue Jr., David A.",DISCA,2015/05/29,2015/07/17,2017/07/14,-0.2244,2016/07/15,-0.2553,2016/01/15,-0.2419
"Perdue Jr., David A.",BWXT,2018/12/06,2019/01/24,2021/01/21,0.3399,2020/01/23,0.4868,2019/07/25,0.2212
"Perdue Jr., David A.",BAC,2016/03/28,2016/05/16,2018/05/14,1.238,2017/05/15,0.7297,2016/11/14,0.4234
"Perdue Jr., David A.",DWDP,2017/12/26,2018/02/13,2020/02/11,-0.4784,2019/02/12,-0.2578,2018/08/14,-0.0522
"Perdue Jr., David A.",RF,2017/06/06,2017/07/25,2019/07/23,0.0468,2018/07/24,0.2538,2018/01/23,0.314
"Shalala, Donna",AVY,2019/03/19,2019/05/07,2021/05/04,0.9938,2020/05/05,0.0012,2019/11/05,0.2329
"Toomey, Patrick J.",T,2017/01/25,2017/03/15,2019/03/13,-0.2809,2018/03/14,-0.1201,2017/09/13,-0.139
"Perdue Jr., David A.",HBI,2018/08/24,2018/10/12,2020/10/09,0.0473,2019/10/11,-0.07,2019/04/12,0.1299
"Foxx, Virginia",SO,2019/12/09,2020/01/27,2022/01/24,-0.0424,2021/01/25,-0.1348,2020/07/27,-0.2196
"Whitehouse, Sheldon",AMGN,2015/03/10,2015/04/28,2017/04/25,0.0085,2016/04/26,0.0,2015/10/27,-0.0183
"Roberts, Pat",BAC,2017/07/18,2017/09/05,2019/09/03,0.1441,2018/09/04,0.317,2018/03/06,0.3657
"Carper, Thomas R.",HBI,2015/01/26,2015/03/16,2017/03/13,-0.4006,2016/03/14,-0.1239,2015/09/14,-0.1087
"Perdue Jr., David A.",MRK,2017/09/11,2017/10/30,2019/10/28,0.483,2018/10/29,0.2999,2018/04/30,0.0759
"Perdue Jr., David A.",BAX,2015/08/20,2015/10/08,2017/10/05,0.902,2016/10/06,0.4538,2016/04/07,0.2684
"Hoeven, John",IBM,2017/04/24,2017/06/12,2019/06/10,-0.1348,2018/06/11,-0.0568,2017/12/11,-0.0025
"Capito, Shelley M.",WAB,2018/09/27,2018/11/15,2020/11/12,-0.1942,2019/11/14,-0.0696,2019/05/16,-0.1827
"Perdue Jr., David A.",ACA,2018/12/20,2019/02/07,2021/02/04,1.0419,2020/02/06,0.5673,2019/08/08,0.1564
"Perdue Jr., David A.",FEYE,2017/02/07,2017/03/28,2019/03/26,0.3407,2018/03/27,0.3538,2017/09/26,0.3391
"Hoeven, John",IBM,2014/02/19,2014/04/09,2016/04/06,-0.2372,2015/04/08,-0.1691,2014/10/08,-0.0394
"Capito, Shelley M.",AAPL,2016/03/22,2016/05/10,2018/05/08,0.9922,2017/05/09,0.6605,2016/11/08,0.1924
"Perdue Jr., David A.",HBI,2017/08/28,2017/10/16,2019/10/14,-0.3578,2018/10/15,-0.2961,2018/04/16,-0.2295
"Perdue Jr., David A.",ALB,2019/10/29,2019/12/17,2021/12/14,2.6111,2020/12/15,1.0245,2020/06/16,0.1675
"Shalala, Donna",PNW,2019/04/03,2019/05/22,2021/05/19,-0.1175,2020/05/20,-0.2473,2019/11/20,-0.0944
"Roberts, Pat",NFLX,2014/11/07,2014/12/26,2016/12/23,1.5646,2015/12/25,1.3589,2015/06/26,0.9223
"Perdue Jr., David A.",FDX,2019/09/26,2019/11/14,2021/11/11,0.6012,2020/11/12,0.7063,2020/05/14,-0.3219
"Capito, Shelley M.",T,2018/04/24,2018/06/12,2020/06/09,-0.0496,2019/06/11,-0.0603,2018/12/11,-0.1217
"Perdue Jr., David A.",KN,2015/03/20,2015/05/08,2017/05/05,-0.0351,2016/05/06,-0.2901,2015/11/06,-0.0533
"Perdue Jr., David A.",GIS,2018/04/24,2018/06/12,2020/06/09,0.4048,2019/06/11,0.171,2018/12/11,-0.1192
"Whitehouse, Sheldon",F,2017/05/30,2017/07/18,2019/07/16,-0.1119,2018/07/17,-0.0734,2018/01/16,0.1311
"Perdue Jr., David A.",T,2019/07/25,2019/09/12,2021/09/09,-0.2773,2020/09/10,-0.2353,2020/03/12,-0.1538
"Shalala, Donna",HIW,2019/02/06,2019/03/27,2021/03/24,-0.0726,2020/03/25,-0.3044,2019/09/25,-0.0314
"Moran, Jerry",OXY,2019/09/25,2019/11/13,2021/11/10,-0.145,2020/11/11,-0.6798,2020/05/13,-0.634
"Perdue Jr., David A.",WMB,2016/12/12,2017/01/30,2019/01/28,-0.0605,2018/01/29,0.1461,2017/07/31,0.1326
"Inhofe, James M.",CLR,2015/07/09,2015/08/27,2017/08/24,0.1368,2016/08/25,0.6677,2016/02/25,-0.3319
"Perdue Jr., David A.",LGF-B,2018/12/10,2019/01/28,2021/01/25,-0.2603,2020/01/27,-0.4504,2019/07/29,-0.3046
"Peters, Gary C.",PFE,2015/09/16,2015/11/04,2017/11/01,0.0227,2016/11/02,-0.111,2016/05/04,-0.0266
"Collins, Susan M.",SNA,2014/07/23,2014/09/10,2016/09/07,0.2183,2015/09/09,0.2778,2015/03/11,0.1424
"Perdue Jr., David A.",KN,2015/02/26,2015/04/16,2017/04/13,-0.1146,2016/04/14,-0.3771,2015/10/15,0.0024
"Perdue Jr., David A.",AXTA,2017/08/10,2017/09/28,2019/09/26,0.0462,2018/09/27,0.0112,2018/03/29,0.0448
"Axne, Cynthia",BDX,2019/04/23,2019/06/11,2021/06/08,0.0021,2020/06/09,0.0199,2019/12/10,0.0758
"Perdue Jr., David A.",VSM,2016/11/07,2016/12/26,2018/12/24,,2017/12/25,,2017/06/26,
"Perdue Jr., David A.",WPX,2015/08/03,2015/09/21,2017/09/18,,2016/09/19,,2016/03/21,
"Whitehouse, Sheldon",SBUX,2017/07/28,2017/09/15,2019/09/13,0.6748,2018/09/14,0.0061,2018/03/16,0.0885
"Moran, Jerry",VZ,2018/12/06,2019/01/24,2021/01/21,0.0036,2020/01/23,0.0559,2019/07/25,-0.014
"Toomey, Patrick J.",BOX,2018/05/02,2018/06/20,2020/06/17,-0.3354,2019/06/19,-0.3615,2018/12/19,-0.3643
"Perdue Jr., David A.",GPK,2019/08/09,2019/09/27,2021/09/24,0.3337,2020/09/25,-0.0592,2020/03/27,-0.1689
"Shalala, Donna",JNJ,2019/05/20,2019/07/08,2021/07/05,0.1964,2020/07/06,0.0176,2020/01/06,0.0225
"Capito, Shelley M.",GILD,2017/10/25,2017/12/13,2019/12/11,-0.1194,2018/12/12,-0.1045,2018/06/13,-0.068
"Hoeven, John",CCI,2017/02/15,2017/04/05,2019/04/03,0.3595,2018/04/04,0.1484,2017/10/04,0.0722
"Cassidy, William",UPS,2018/04/23,2018/06/11,2020/06/08,-0.0732,2019/06/10,-0.1492,2018/12/10,-0.1192
"Perdue Jr., David A.",CBS,2019/10/01,2019/11/19,2021/11/16,,2020/11/17,,2020/05/19,
"Perdue Jr., David A.",CZR,2017/06/30,2017/08/18,2019/08/16,0.8025,2018/08/17,1.1054,2018/02/16,0.4955
"Collins, Susan M.",AMT,2014/05/07,2014/06/25,2016/06/22,0.2268,2015/06/24,0.0753,2014/12/24,0.1334
"Perdue Jr., David A.",GPK,2018/11/02,2018/12/21,2020/12/18,0.5928,2019/12/20,0.6096,2019/06/21,0.3221
"Roberts, Pat",NOC,2017/01/03,2017/02/21,2019/02/19,0.1763,2018/02/20,0.4464,2017/08/22,0.1141
"Whitehouse, Sheldon",BMY,2014/07/15,2014/09/02,2016/08/30,0.1508,2015/09/01,0.1617,2015/03/03,0.2248
"Shalala, Donna",AMD,2019/01/23,2019/03/13,2021/03/10,2.3147,2020/03/11,0.8899,2019/09/11,0.2619
"Perdue Jr., David A.",GLW,2018/05/10,2018/06/28,2020/06/25,-0.0587,2019/06/27,0.2248,2018/12/27,0.0714
"Perdue Jr., David A.",SUN,2018/02/09,2018/03/30,2020/03/27,-0.3835,2019/03/29,0.2276,2018/09/28,0.1597
"Collins, Susan M.",FB,2014/03/07,2014/04/25,2016/04/22,0.8775,2015/04/24,0.3984,2014/10/24,0.362
"Hoeven, John",WMT,2018/03/05,2018/04/23,2020/04/20,0.5202,2019/04/22,0.1884,2018/10/22,0.1226
"Perdue Jr., David A.",AR,2015/01/14,2015/03/04,2017/03/01,-0.3617,2016/03/02,-0.4072,2015/09/02,-0.3285
"Hoeven, John",VLO,2016/04/22,2016/06/10,2018/06/08,1.2491,2017/06/09,0.2013,2016/12/09,0.2634
"Cassidy, William",PG,2018/04/23,2018/06/11,2020/06/08,0.5266,2019/06/10,0.4005,2018/12/10,0.1954
"Capito, Shelley M.",ACN,2017/10/25,2017/12/13,2019/12/11,0.3292,2018/12/12,0.0547,2018/06/13,0.0782
"Roberts, Pat",AAPL,2015/01/28,2015/03/18,2017/03/15,0.095,2016/03/16,-0.1745,2015/09/16,-0.092
"Carper, Thomas R.",DD,2013/03/15,2013/05/03,2015/05/01,0.5202,2014/05/02,0.4464,2013/11/01,0.1577
"Perdue Jr., David A.",RF,2018/07/13,2018/08/31,2020/08/28,-0.3948,2019/08/30,-0.2416,2019/03/01,-0.147
"Perdue Jr., David A.",DVN,2019/01/09,2019/02/27,2021/02/24,-0.2684,2020/02/26,-0.4214,2019/08/28,-0.2698
"Murray, Patty",DLPH,2017/03/16,2017/05/04,2019/05/02,0.0446,2018/05/03,0.225,2017/11/02,0.1122
"Perdue Jr., David A.",EPD,2016/02/01,2016/03/21,2018/03/19,0.0004,2017/03/20,0.0873,2016/09/19,0.0682
"Roberts, Pat",GE,2016/01/20,2016/03/09,2018/03/07,-0.5219,2017/03/08,-0.0083,2016/09/07,0.0281
"Perdue Jr., David A.",MRK,2017/09/08,2017/10/27,2019/10/25,0.3929,2018/10/26,0.1799,2018/04/27,0.005
"Capito, Shelley M.",WEC,2018/04/05,2018/05/24,2020/05/21,0.4121,2019/05/23,0.3279,2018/11/22,0.1432
"Capito, Shelley M.",JNJ,2018/10/17,2018/12/05,2020/12/02,0.0282,2019/12/04,-0.0396,2019/06/05,-0.07
"Whitehouse, Sheldon",LRCX,2018/06/06,2018/07/25,2020/07/22,1.0866,2019/07/24,0.2398,2019/01/23,-0.1884
"Inhofe, James M.",HBI,2017/04/20,2017/06/08,2019/06/06,-0.2566,2018/06/07,-0.0821,2017/12/07,-0.0359
"Capito, Shelley M.",NPSND,2017/09/08,2017/10/27,2019/10/25,,2018/10/26,,2018/04/27,
"Joyce, David P.",GBDC,2019/05/30,2019/07/18,2021/07/15,-0.0947,2020/07/16,-0.3181,2020/01/16,0.023
"Hoeven, John",FDX,2018/09/19,2018/11/07,2020/11/04,0.1984,2019/11/06,-0.2851,2019/05/08,-0.2131
"Perdue Jr., David A.",WMB,2016/11/11,2016/12/30,2018/12/28,-0.3136,2017/12/29,-0.0225,2017/06/30,-0.0363
"Shalala, Donna",OXY,2019/05/20,2019/07/08,2021/07/05,-0.3613,2020/07/06,-0.6313,2020/01/06,-0.0952
"Cassidy, William",DIS,2017/10/25,2017/12/13,2019/12/11,0.3708,2018/12/12,0.0521,2018/06/13,-0.0204
"Perdue Jr., David A.",DISCA,2016/09/06,2016/10/25,2018/10/23,0.2329,2017/10/24,-0.2605,2017/04/25,0.1123
"Whitehouse, Sheldon",XER.BE,2016/05/04,2016/06/22,2018/06/20,0.059,2017/06/21,0.0813,2016/12/21,-0.0731
"Roberts, Pat",NFLX,2019/10/31,2019/12/19,2021/12/16,0.8125,2020/12/17,0.6163,2020/06/18,0.3631
"Perdue Jr., David A.",BOIVF,2019/02/07,2019/03/28,2021/03/25,0.0794,2020/03/26,-0.3691,2019/09/26,-0.0861
"Carper, Thomas R.",PBA,2017/08/31,2017/10/19,2019/10/17,0.0734,2018/10/18,0.0153,2018/04/19,-0.003
"Shalala, Donna",PNW,2019/03/19,2019/05/07,2021/05/04,-0.0966,2020/05/05,-0.2006,2019/11/05,-0.024
"Hoeven, John",AJG,2014/10/20,2014/12/08,2016/12/05,0.0162,2015/12/07,-0.0996,2015/06/08,-0.018
"Shalala, Donna",PLNT,2019/04/03,2019/05/22,2021/05/19,0.0029,2020/05/20,-0.2138,2019/11/20,-0.0616
"Whitehouse, Sheldon",T,2018/08/28,2018/10/16,2020/10/13,-0.1363,2019/10/15,0.1682,2019/04/16,-0.0067
"Hoeven, John",ABBV,2015/02/25,2015/04/15,2017/04/12,0.0274,2016/04/13,-0.0479,2015/10/14,-0.1322
"Perdue Jr., David A.",BOIVF,2018/06/26,2018/08/14,2020/08/11,-0.193,2019/08/13,-0.0523,2019/02/12,-0.1341
"Perdue Jr., David A.",FDC,2018/11/06,2018/12/25,2020/12/22,,2019/12/24,,2019/06/25,
"Moran, Jerry",RDS-B,2018/12/06,2019/01/24,2021/01/21,-0.3722,2020/01/23,-0.038,2019/07/25,0.0505
"Perdue Jr., David A.",KO,2019/07/25,2019/09/12,2021/09/09,0.0175,2020/09/10,-0.0876,2020/03/12,-0.1239
"Carper, Thomas R.",DHR,2017/08/31,2017/10/19,2019/10/17,0.5284,2018/10/18,0.1437,2018/04/19,0.1316
"Whitehouse, Sheldon",FB,2016/11/28,2017/01/16,2019/01/14,0.1255,2018/01/15,0.4069,2017/07/17,0.2497
"Reed, John F.",MYL,2015/02/20,2015/04/10,2017/04/07,,2016/04/08,,2015/10/09,
"Perdue Jr., David A.",CBS,2019/11/11,2019/12/30,2021/12/27,,2020/12/28,,2020/06/29,
"Murray, Patty",KMI,2017/03/16,2017/05/04,2019/05/02,-0.0226,2018/05/03,-0.1998,2017/11/02,-0.1011
"Roberts, Pat",CELG,2018/01/17,2018/03/07,2020/03/04,,2019/03/06,,2018/09/05,
"Shalala, Donna",EDIT,2019/03/06,2019/04/24,2021/04/21,0.2787,2020/04/22,-0.1032,2019/10/23,-0.2316
"Courtney, Joe",TMO,2019/12/31,2020/02/18,2022/02/15,0.672,2021/02/16,0.5039,2020/08/18,0.2428
"Courtney, Joe",ZTS,2019/12/31,2020/02/18,2022/02/15,0.388,2021/02/16,0.1631,2020/08/18,0.1077
"Shalala, Donna",ALLE,2019/03/06,2019/04/24,2021/04/21,0.3978,2020/04/22,-0.0368,2019/10/23,0.0979
"Shalala, Donna",TSM,2019/02/15,2019/04/05,2021/04/02,1.963,2020/04/03,0.1248,2019/10/04,0.1165
"Whitehouse, Sheldon",NVDA,2016/01/05,2016/02/23,2018/02/20,6.8806,2017/02/21,2.4838,2016/08/23,1.0006
"Inhofe, James M.",NFX,2016/03/24,2016/05/12,2018/05/10,-0.2717,2017/05/11,-0.0904,2016/11/10,0.0243
"Whitehouse, Sheldon",PG,2015/08/28,2015/10/16,2017/10/13,0.2458,2016/10/14,0.1861,2016/04/15,0.0997
"Collins, Susan M.",JNJ,2014/07/23,2014/09/10,2016/09/07,0.1438,2015/09/09,-0.1056,2015/03/11,-0.0538
"Collins, Susan M.",NSRGY,2014/07/23,2014/09/10,2016/09/07,0.0711,2015/09/09,-0.029,2015/03/11,-0.0194
"Capito, Shelley M.",EV,2018/04/24,2018/06/12,2020/06/09,,2019/06/11,,2018/12/11,
"Whitehouse, Sheldon",MO,2014/01/31,2014/03/21,2016/03/18,0.6891,2015/03/20,0.4029,2014/09/19,0.2266
"Reed, John F.",FDX,2017/03/06,2017/04/24,2019/04/22,0.0445,2018/04/23,0.3194,2017/10/23,0.2003
"Collins, Susan M.",JPM,2018/05/08,2018/06/26,2020/06/23,-0.0504,2019/06/25,0.04,2018/12/25,-0.102
"Carper, Thomas R.",RAI,2016/11/17,2017/01/05,2019/01/03,,2018/01/04,,2017/07/06,
"Hoeven, John",YUM,2014/08/25,2014/10/13,2016/10/10,0.2812,2015/10/12,0.0349,2015/04/13,0.1699
"Shalala, Donna",BK,2019/05/20,2019/07/08,2021/07/05,0.1552,2020/07/06,-0.1103,2020/01/06,0.1605
"Hoeven, John",UA,2016/01/06,2016/02/24,2018/02/21,,2017/02/22,,2016/08/24,
"Collins, Susan M.",MTD,2015/01/13,2015/03/03,2017/02/28,0.5116,2016/03/01,0.0299,2015/09/01,-0.0808
"Capito, Shelley M.",MCD,2018/04/06,2018/05/25,2020/05/22,0.1303,2019/05/24,0.2183,2018/11/23,0.1166
"Perdue Jr., David A.",WFM,2017/03/08,2017/04/26,2019/04/24,,2018/04/25,,2017/10/25,
"Perdue Jr., David A.",URBN,2017/05/15,2017/07/03,2019/07/01,0.2126,2018/07/02,1.3516,2018/01/01,0.8753
"Hoeven, John",DWDP,2018/03/05,2018/04/23,2020/04/20,-0.5781,2019/04/22,-0.1302,2018/10/22,-0.1357
"Collins, Susan M.",AWK,2016/12/01,2017/01/19,2019/01/17,0.2788,2018/01/18,0.1436,2017/07/20,0.1189
"Perdue Jr., David A.",LGF-B,2018/12/24,2019/02/11,2021/02/08,-0.1602,2020/02/10,-0.3514,2019/08/12,-0.2179
"Peters, Gary C.",IVZ,2016/05/24,2016/07/12,2018/07/10,0.0158,2017/07/11,0.3534,2017/01/10,0.1571
"Roberts, Pat",BAC,2017/08/07,2017/09/25,2019/09/23,0.1839,2018/09/24,0.2457,2018/03/26,0.2124
"Whitehouse, Sheldon",NFLX,2015/07/15,2015/09/02,2017/08/30,0.6407,2016/08/31,-0.0723,2016/03/02,-0.0687
"Perdue Jr., David A.",KN,2015/02/05,2015/03/26,2017/03/23,-0.0332,2016/03/24,-0.3496,2015/09/24,-0.1713
"Hoeven, John",KDP,2019/04/25,2019/06/13,2021/06/10,0.2297,2020/06/11,0.006,2019/12/12,0.0138
"Whitehouse, Sheldon",C,2017/05/24,2017/07/12,2019/07/10,0.0662,2018/07/11,0.0191,2018/01/10,0.1339
"Toomey, Patrick J.",SPY160219P00180000,2016/01/19,2016/03/08,2018/03/06,,2017/03/07,,2016/09/06,
"Collins, Susan M.",MSFT,2014/03/27,2014/05/15,2016/05/12,0.2856,2015/05/14,0.212,2014/11/13,0.2309
"Collins, Susan M.",SCHW,2014/04/21,2014/06/09,2016/06/06,0.1271,2015/06/08,0.2674,2014/12/08,0.1453
"Joyce, David P.",IJR,2019/07/24,2019/09/11,2021/09/08,0.3959,2020/09/09,-0.0902,2020/03/11,-0.2026
"Perdue Jr., David A.",MPLX,2019/02/04,2019/03/25,2021/03/22,-0.221,2020/03/23,-0.6747,2019/09/23,-0.0997
"Shalala, Donna",ESNT,2019/03/06,2019/04/24,2021/04/21,0.0642,2020/04/22,-0.4791,2019/10/23,0.1326
"Capito, Shelley M.",V,2017/09/08,2017/10/27,2019/10/25,0.6116,2018/10/26,0.261,2018/04/27,0.1537
"Perdue Jr., David A.",WPX,2015/07/27,2015/09/14,2017/09/11,,2016/09/12,,2016/03/14,
"Shalala, Donna",EPOKY,2019/03/18,2019/05/06,2021/05/03,1.1627,2020/05/04,-0.0582,2019/11/04,0.14
"Perdue Jr., David A.",KN,2016/02/12,2016/04/01,2018/03/30,-0.0709,2017/03/31,0.459,2016/09/30,0.0632
"Whitehouse, Sheldon",ACE,2014/02/19,2014/04/09,2016/04/06,0.2039,2015/04/08,0.1326,2014/10/08,0.0786
"Collins, Susan M.",COP,2014/04/22,2014/06/10,2016/06/07,-0.4244,2015/06/09,-0.2147,2014/12/09,-0.201
"Perdue Jr., David A.",URBN,2017/06/23,2017/08/11,2019/08/09,0.2174,2018/08/10,1.715,2018/02/09,0.9392
"Perdue Jr., David A.",KR,2019/08/07,2019/09/25,2021/09/22,0.5556,2020/09/23,0.2962,2020/03/25,0.1179
"Hoeven, John",BX,2014/08/25,2014/10/13,2016/10/10,-0.1669,2015/10/12,0.1336,2015/04/13,0.3605
"Perdue Jr., David A.",MOS,2015/04/15,2015/06/03,2017/05/31,-0.5014,2016/06/01,-0.4519,2015/12/02,-0.3136
"Cassidy, William",TROW,2016/10/31,2016/12/19,2018/12/17,0.2054,2017/12/18,0.3649,2017/06/19,-0.0319
"Reed, John F.",HACK,2016/11/23,2017/01/11,2019/01/09,0.2737,2018/01/10,0.1819,2017/07/12,0.1012
"Shalala, Donna",DNTUY,2019/01/15,2019/03/05,2021/03/02,,2020/03/03,-0.3642,2019/09/03,-0.1659
"Perdue Jr., David A.",FDC,2018/01/16,2018/03/06,2020/03/03,,2019/03/05,,2018/09/04,
"Perdue Jr., David A.",MRK,2017/09/21,2017/11/09,2019/11/07,0.4844,2018/11/08,0.3387,2018/05/10,0.0391
"Peters, Gary C.",NUE,2016/01/26,2016/03/15,2018/03/13,0.5159,2017/03/14,0.345,2016/09/13,0.0334
"Collins, Susan M.",TSCO,2016/12/01,2017/01/19,2019/01/17,0.1545,2018/01/18,0.0693,2017/07/20,-0.3113
"Hoeven, John",JETS,2018/01/24,2018/03/14,2020/03/11,-0.3921,2019/03/13,-0.136,2018/09/12,-0.0426
"Whitehouse, Sheldon",DISH,2017/04/05,2017/05/24,2019/05/22,-0.445,2018/05/23,-0.501,2017/11/22,-0.1986
"Capito, Shelley M.",AXAHY,2017/09/05,2017/10/24,2019/10/22,-0.1122,2018/10/23,-0.1553,2018/04/24,-0.0514
"Whitehouse, Sheldon",PANW,2014/07/29,2014/09/16,2016/09/13,0.5154,2015/09/15,0.8755,2015/03/17,0.4849
"Hoeven, John",ADP,2016/02/09,2016/03/29,2018/03/27,0.2768,2017/03/28,0.1582,2016/09/27,-0.003
"Murray, Patty",UN,2017/03/16,2017/05/04,2019/05/02,0.1612,2018/05/03,0.0386,2017/11/02,0.0748
"Perdue Jr., David A.",UPS,2018/02/13,2018/04/03,2020/03/31,-0.0903,2019/04/02,0.0873,2018/10/02,0.1185
"Whitehouse, Sheldon",BA,2018/06/06,2018/07/25,2020/07/22,-0.4894,2019/07/24,0.0422,2019/01/23,0.02
"Shalala, Donna",FLR,2019/02/15,2019/04/05,2021/04/02,-0.4219,2020/04/03,-0.8479,2019/10/04,-0.5473
"Perdue Jr., David A.",MMP,2018/09/24,2018/11/12,2020/11/09,-0.4125,2019/11/11,-0.0326,2019/05/13,-0.034
"Toomey, Patrick J.",AMLP,2014/06/24,2014/08/12,2016/08/09,-0.3034,2015/08/11,-0.211,2015/02/10,-0.0744
"Perdue Jr., David A.",FDX,2019/04/03,2019/05/22,2021/05/19,0.85,2020/05/20,-0.2844,2019/11/20,-0.0675
"Whitehouse, Sheldon",M,2014/11/25,2015/01/13,2017/01/10,-0.5408,2016/01/12,-0.4206,2015/07/14,0.0097
"Perdue Jr., David A.",HYH,2016/02/09,2016/03/29,2018/03/27,0.6479,2017/03/28,0.3378,2016/09/27,0.1891
"Shalala, Donna",WYND,2019/04/16,2019/06/04,2021/06/01,0.6174,2020/06/02,-0.1673,2019/12/03,0.1729
"Perdue Jr., David A.",BAC,2016/04/18,2016/06/06,2018/06/04,1.0268,2017/06/05,0.5511,2016/12/05,0.4905
"Capito, Shelley M.",NKE,2016/01/21,2016/03/10,2018/03/08,0.1087,2017/03/09,-0.0364,2016/09/08,-0.031
"Perdue Jr., David A.",BAC,2016/03/08,2016/04/26,2018/04/24,1.0327,2017/04/25,0.6119,2016/10/25,0.1189
"King Jr., Angus S.",AMZN,2019/01/31,2019/03/21,2021/03/18,0.7008,2020/03/19,0.0461,2019/09/19,0.0109
"Beyer, Donald S.",NVDA,2019/12/24,2020/02/11,2022/02/08,2.6631,2021/02/09,1.1443,2020/08/11,0.6326
"Perdue Jr., David A.",DISCA,2015/03/13,2015/05/01,2017/04/28,-0.1142,2016/04/29,-0.1562,2015/10/30,-0.105
"Roberts, Pat",AAPL,2015/07/27,2015/09/14,2017/09/11,0.389,2016/09/12,-0.1015,2016/03/14,-0.1168
"Murray, Patty",UPS,2017/03/16,2017/05/04,2019/05/02,-0.0201,2018/05/03,0.0219,2017/11/02,0.0856
"Capito, Shelley M.",CB,2016/01/21,2016/03/10,2018/03/08,0.1996,2017/03/09,0.1666,2016/09/08,0.0784
"Shalala, Donna",LUKOY,2019/03/18,2019/05/06,2021/05/03,-0.0647,2020/05/04,-0.2142,2019/11/04,0.151
"Capito, Shelley M.",DWDP,2018/05/17,2018/07/05,2020/07/02,-0.427,2019/07/04,-0.216,2019/01/03,-0.1893
"Perdue Jr., David A.",WPX,2019/01/29,2019/03/19,2021/03/16,,2020/03/17,,2019/09/17,
"Perdue Jr., David A.",BWXT,2018/12/24,2019/02/11,2021/02/08,0.1688,2020/02/10,0.36,2019/08/12,0.1606
"Perdue Jr., David A.",MOS,2016/02/17,2016/04/06,2018/04/04,-0.0598,2017/04/05,0.1691,2016/10/05,0.0016
"Perdue Jr., David A.",GLW,2018/04/25,2018/06/13,2020/06/10,-0.0282,2019/06/12,0.0886,2018/12/12,0.1297
"Beyer, Donald S.",NEE,2019/12/23,2020/02/10,2022/02/07,0.1193,2021/02/08,0.2408,2020/08/10,0.0571
"Perdue Jr., David A.",URBN,2017/06/22,2017/08/10,2019/08/08,0.2404,2018/08/09,1.6605,2018/02/08,0.8893
"Perdue Jr., David A.",CZR,2017/07/20,2017/09/07,2019/09/05,0.6483,2018/09/06,0.9726,2018/03/08,0.4916
"Whitehouse, Sheldon",KORS,2015/02/24,2015/04/14,2017/04/11,,2016/04/12,,2015/10/13,
"Beyer, Donald S.",AAPL,2019/12/23,2020/02/10,2022/02/07,1.1712,2021/02/08,0.7116,2020/08/10,0.4088
"Whitehouse, Sheldon",LLTC,2016/01/05,2016/02/23,2018/02/20,,2017/02/21,,2016/08/23,
"Perdue Jr., David A.",EXR,2016/08/16,2016/10/04,2018/10/02,0.1186,2017/10/03,0.0316,2017/04/04,-0.0108
"Carper, Thomas R.",WW,2019/02/27,2019/04/17,2021/04/14,0.4751,2020/04/15,-0.0338,2019/10/16,0.8051
"Axne, Cynthia",USB,2019/04/02,2019/05/21,2021/05/18,0.1871,2020/05/19,-0.3774,2019/11/19,0.145
"Perdue Jr., David A.",FE,2016/05/05,2016/06/23,2018/06/21,0.0628,2017/06/22,-0.1097,2016/12/22,-0.0518
