SDY,0.1416,-0.0284,-0.0444
TBF,-0.0778,-0.0907,-0.0197
FANUF,0.0853,0.2935,-0.0359
QQQ,0.22,0.0483,0.0866
PDM,-0.1386,-0.0767,-0.0097
RMD,0.797,0.4657,0.2245
HAS,0.1341,0.3395,-0.0165
VIOT,-0.1661,-0.5683,-0.2937
WCN,0.72,0.1485,0.0307
DASTY,0.8135,0.2348,0.034
UNICY,0.3768,0.1838,0.0028
NVO,0.0966,-0.0033,0.0579
CSLT,0.1753,-0.2995,-0.5401
YEXT,-0.1019,0.0067,-0.0865
TMO,0.6726,0.3011,0.1083
CFR,-0.0352,0.1707,-0.0289
CMPGY,0.1874,0.0032,-0.0055
A,0.1708,-0.1482,0.0461
MDU,0.2517,-0.1161,-0.2024
EXAS,0.0307,-0.2518,-0.2141
PSA,-0.0197,-0.1222,-0.0377
PAGP,-0.5643,-0.4116,0.0337
BIDU,-0.0185,-0.0931,-0.1261
UMPQ,-0.0952,0.0138,-0.0535
CVET,-0.2957,-0.7188,-0.4967
SYF,0.2566,0.2268,-0.054
SIEGY,0.0678,-0.1724,-0.0553
RHP,-0.0303,-0.2164,-0.5753
BP,-0.3249,-0.4585,-0.3725
SABR,-0.0212,0.0112,-0.1732
APLE,-0.0609,-0.6082,-0.0091
TRV,0.0633,0.1467,0.0473
APTV,-0.1796,-0.1212,-0.3378
DEO,0.2323,0.1322,0.0275
EXC,0.2828,-0.0233,-0.0814
PLNT,0.1225,-0.3059,-0.182
VRTX,0.3179,0.5679,0.0701
FOXA,0.0045,-0.1544,-0.1176
RL,-0.2764,-0.0921,-0.2879
BDX,0.1881,0.1025,0.0893
DAL,0.3853,0.2928,0.0445
XSD,0.2804,0.1731,0.0796
FIVE,0.5845,-0.4544,0.0358
XEL,0.2679,0.0401,0.159
ITUB,-0.484,-0.2169,-0.142
AHKSY,-0.2244,0.1923,0.0798
MA,0.782,0.3615,0.1216
VCRA,0.0616,-0.4865,-0.2557
AMBA,0.9559,0.0638,0.1806
LYB,0.0964,0.0333,-0.07
SHAK,0.4102,-0.1992,0.0328
SQ,2.7123,-0.1867,-0.105
WF,-0.3565,-0.1154,-0.0877
ARW,0.3514,0.155,-0.0554
LUKOY,-0.0111,-0.3975,-0.0321
LGP,-0.1042,0.2003,0.2107
TRGP,0.2634,0.4913,0.2596
CCS,1.0592,0.3099,0.0948
LVS,-0.1105,-0.0436,0.2027
SMECF,0.1111,-0.1575,0.1801
NVCR,2.6128,0.0653,0.3633
BSTZ,1.055,0.2497,0.0181
MU,0.8917,0.4959,0.1188
ILMN,0.1865,0.096,0.1516
ROST,-0.032,0.0514,-0.2715
TJX,0.2238,0.1403,0.0025
MDY,0.3789,-0.0381,-0.3315
BFK,0.1514,0.1342,0.0352
MCK,-0.1462,0.0751,-0.007
NVS,0.1034,0.0223,0.0559
CMI,0.9892,0.5584,0.247
UN,0.0561,0.0563,0.1508
AOS,0.1603,-0.1992,-0.1099
AXP,-0.1417,-0.2844,-0.1237
STZ,0.316,0.1597,-0.0781
WES,-0.2491,-0.7012,-0.8551
TU,-0.1099,-0.1046,-0.0654
ASML,0.4906,0.139,0.3018
DHR,0.5523,0.1797,0.08
MGA,-0.0051,0.413,0.2145
WRK,-0.2496,0.2714,0.0932
TXN,0.5441,0.0829,-0.1919
TRIP,-0.2725,-0.234,-0.0541
PAYX,0.1646,0.2143,0.0112
SH,-0.4345,-0.2458,-0.0675
COHR,-0.3848,-0.3154,-0.1803
ACN,0.6311,0.172,0.0384
PBA,0.0253,-0.1007,-0.0086
WPC,0.2043,0.0428,0.1679
ETY,0.0364,-0.0598,0.0441
UHAL,-0.1344,0.0594,-0.0676
SSNC,0.597,0.281,0.2406
MPW,0.3685,-0.0379,-0.0147
DXC,-0.1787,-0.3371,-0.4973
AIG,-0.2597,0.2519,0.068
XENT,-0.2945,-0.2908,-0.4994
BWA,-0.5122,-0.2099,-0.1899
CWEN,0.7563,0.2471,0.2047
VDC,0.1882,0.1202,0.0848
VLP,-0.0406,-0.1182,-0.0633
XLV,-0.0042,-0.0582,0.0975
KHC,-0.3297,-0.2092,-0.1179
MPC,0.0456,-0.4046,-0.5327
DNTUY,-0.3795,-0.2599,-0.2748
VCSH,0.0344,-0.0795,0.0158
SITE,1.7831,0.3226,0.3966
PGRE,-0.2973,-0.4736,-0.0771
SLY,0.138,-0.0542,-0.0128
CME,0.5618,0.3444,0.2462
RDUS,-0.0546,-0.4419,0.136
BIF,0.2012,-0.0563,-0.2126
AAGIY,0.4271,0.0989,0.0214
TRP,0.0012,-0.1577,-0.1465
CE,0.6665,-0.0595,0.2667
APH,0.3038,0.0782,0.119
KYCCF,0.1268,0.0038,0.1537
TEL,0.0931,0.3629,0.0634
KTB,0.4644,-0.3692,-0.2799
GIS,0.2027,0.0256,0.01
VRX,-0.5384,0.4491,-0.1437
FII,-0.0181,0.2776,0.1368
TRNO,0.5019,0.0733,0.0007
ENB,-0.1356,-0.1525,-0.1643
GSLC,0.478,0.1833,0.0111
EAF,0.3,-0.3113,0.3937
COF,0.2864,0.041,-0.0783
AVGO,0.7037,0.0762,0.1618
DPM,0.1185,0.1681,0.0882
BDN,-0.0507,-0.3243,0.0093
TAP,-0.065,0.1073,0.0241
JWN,-0.4688,-0.1912,-0.3866
PCAR,-0.106,-0.2427,-0.0353
HE,0.0937,0.0176,0.1104
MPLX,-0.2815,-0.5153,-0.1701
ZEN,0.5263,-0.2695,-0.1848
TOL,0.384,0.3049,0.0173
VGT,1.0636,0.4775,0.2744
PDCE,-0.1954,-0.7786,-0.4835
IP,0.3544,0.064,-0.2133
DUK,0.1205,-0.0236,0.0164
DBD,0.5751,-0.2814,0.1726
INFY,0.4514,0.2311,0.0899
SRC,0.1775,-0.366,0.278
HOT,0.1208
HIW,-0.1159,-0.079,-0.0417
VEA,0.2442,-0.0525,0.0661
CMRE,-0.6509,-0.0551,0.1443
AMG,0.03,0.2366,-0.0148
BX,0.5149,0.4163,0.315
BBVA,-0.1427,-0.5306,-0.1968
AVY,0.6344,-0.0909,0.0126
WAB,-0.4367,-0.3232,-0.326
PNW,-0.1515,-0.2433,0.0107
SNA,0.3036,0.3122,0.0763
UPS,-0.0201,0.0291,0.0872
AMD,3.4811,1.5751,0.694
AR,-0.3214,-0.4368,-0.1144
VLO,0.7727,0.0656,-0.0962
DLPH,0.1785,0.2915,0.1908
WEC,0.3468,0.2307,0.0638
GBDC,-0.0974,-0.3007,0.0301
XER.BE,0.2272,0.1196,0.001
AJG,0.1219,-0.0425,0.0716
RDS-B,-0.4155,-0.0544,0.0774
ZTS,0.8615,0.2404,0.0222
ALLE,0.2524,0.442,0.0829
NFX,-0.2284,0.0506,0.3617
MO,0.7349,0.5407,0.1603
YUM,0.2291,0.0324,0.0668
MTD,0.4806,0.289,0.2802
AWK,0.2898,0.2706,0.094
SCHW,0.0617,0.1252,-0.0481
ESNT,-0.0266,0.0634,0.1027
EPOKY,1.1468,-0.1234,0.1274
ACE,0.1983,0.1672,0.0705
TROW,0.4768,0.4538,0.1078
NUE,0.9046,0.7069,0.4714
TSCO,0.2459,-0.0889,-0.2705
JETS,-0.0503,-0.1158,-0.0838
AXAHY,-0.2041,-0.1123,-0.0075
FLR,-0.5129,-0.4584,-0.5268
MMP,-0.4678,-0.0223,-0.1156
AMLP,-0.3276,-0.1417,-0.07
EXR,0.124,-0.0734,-0.1063
WW,0.3613,0.7649,0.5265
FE,0.0027,-0.1399,-0.0181
CEF,0.401,0.2678,0.0929
ST,0.0614,0.2588,0.24
PCLN,0.6424,0.1453,0.0364
BERY,0.0516,-0.3241,-0.2669
DVA,0.739,0.1859,-0.2348
HSIC,0.3669,0.2144,0.115
TDOC,0.1667,1.4252,1.4891
COTY,-0.1992,-0.3526,-0.5748
BNPQY,-0.3848,-0.231,0.0229
EVOP,-0.0468,-0.3217,-0.0446
WH,0.3217,-0.3287,-0.0566
PATK,0.7034,0.348,0.0488
JEF,0.229,0.1427,-0.0625
PPL,-0.1155,-0.2409,0.0599
DCP,-0.0054,-0.6048,-0.8729
RSP,0.0702,-0.03,0.0485
OXM,-0.1216,-0.0089,-0.0811
ARCC,0.1449,0.0814,0.0248
BAYRY,-0.1483,0.0979,-0.0671
DBSDY,0.0842,0.0062,-0.0254
SPLK,-0.2534,0.1656,0.2955
ZUO,0.5054,-0.3076,-0.3103
ECL,0.0923,0.0219,-0.0636
FANG,0.2489,0.2709,-0.1786
MSCI,1.2031,0.6582,0.2765
DOMO,0.6894,-0.5549,-0.5673
FMX,-0.1763,-0.3904,-0.0278
ECOL,-0.4622,-0.3717,-0.3834
DTE,0.2673,0.0941,0.0043
