name,ticker_purch,tdate_purch,bought_?,s_104,p_104,s_52,p_52,s_26,p_26
"Whitehouse, Sheldon",ABT,2016/11/15,2016/11/15,2018/11/13,0.7778,2017/11/14,0.3922,2017/05/16,0.1141
"Hoeven, John",MRK,2016/01/28,2016/01/28,2018/01/25,0.2291,2017/01/26,0.2248,2016/07/28,0.1726
"Perdue Jr., David A.",AMZN,2017/09/27,2017/09/27,2019/09/25,0.8414,2018/09/26,1.084,2018/03/28,0.4969
"Perdue Jr., David A.",EMR,2017/08/09,2017/08/09,2019/08/07,-0.0138,2018/08/08,0.2448,2018/02/07,0.1613
"Whitehouse, Sheldon",GE,2015/08/04,2015/08/04,2017/08/01,-0.0173,2016/08/02,0.1979,2016/02/02,0.0833
"Hoeven, John",AMZN,2018/06/01,2018/06/01,2020/05/29,0.475,2019/05/31,0.0873,2018/11/30,0.0246
"Perdue Jr., David A.",DVN,2015/07/13,2015/07/13,2017/07/10,-0.4651,2016/07/11,-0.3148,2016/01/11,-0.5016
"Whitehouse, Sheldon",MRK,2016/01/14,2016/01/14,2018/01/11,0.1176,2017/01/12,0.2206,2016/07/14,0.1629
"Capito, Shelley M.",CLX,2018/04/05,2018/04/05,2020/04/02,0.3745,2019/04/04,0.2138,2018/10/04,0.1244
"Courtney, Joe",HON,2019/12/31,2019/12/31,2021/12/28,0.1753,2020/12/29,0.1893,2020/06/30,-0.1844
"Capito, Shelley M.",MRK,2017/09/05,2017/09/05,2019/09/03,0.3566,2018/09/04,0.0688,2018/03/06,-0.1493
"Whitehouse, Sheldon",JPM,2016/10/26,2016/10/26,2018/10/24,0.511,2017/10/25,0.4652,2017/04/26,0.2875
"Collins, Susan M.",MDDVX,2014/12/10,2014/12/10,2016/12/07,,2015/12/09,,2015/06/10,
"Beyer, Donald S.",V,2019/12/23,2019/12/23,2021/12/20,0.1098,2020/12/21,0.1044,2020/06/22,0.0326
"Moran, Jerry",WFC,2018/12/06,2018/12/06,2020/12/03,-0.4239,2019/12/05,0.0541,2019/06/06,-0.0941
"Whitehouse, Sheldon",NWL,2016/02/12,2016/02/12,2018/02/09,-0.1945,2017/02/10,0.3649,2016/08/12,0.6011
"Phillips, Dean",ETN,2019/12/02,2019/12/02,2021/11/29,0.8082,2020/11/30,0.3067,2020/06/01,-0.0852
"Shalala, Donna",SPR,2019/02/20,2019/02/20,2021/02/17,-0.5919,2020/02/19,-0.3194,2019/08/21,-0.2328
"Perdue Jr., David A.",SBUX,2015/08/24,2015/08/24,2017/08/21,0.1225,2016/08/22,0.1705,2016/02/22,0.2365
"Perdue Jr., David A.",NKE,2016/01/20,2016/01/20,2018/01/17,0.0924,2017/01/18,-0.0824,2016/07/20,-0.0043
"Peters, Gary C.",IVZ,2015/09/10,2015/09/10,2017/09/07,-0.0237,2016/09/08,-0.0349,2016/03/10,-0.138
"Perdue Jr., David A.",FDC,2018/11/05,2018/11/05,2020/11/02,,2019/11/04,,2019/05/06,
"Perdue Jr., David A.",HYH,2016/02/03,2016/02/03,2018/01/31,0.9644,2017/02/01,0.5493,2016/08/03,0.4084
"Perdue Jr., David A.",DVN,2019/11/11,2019/11/11,2021/11/08,0.9667,2020/11/09,-0.4959,2020/05/11,-0.4444
"Reed, John F.",EEM,2014/07/28,2014/07/28,2016/07/25,-0.2056,2015/07/27,-0.1898,2015/01/26,-0.0939
"Inhofe, James M.",EDIT,2017/10/19,2017/10/19,2019/10/17,-0.1316,2018/10/18,0.2315,2018/04/19,0.5074
"Whitehouse, Sheldon",FB,2016/11/28,2016/11/28,2018/11/26,0.1171,2017/11/27,0.5143,2017/05/29,0.261
"Capito, Shelley M.",ADP,2018/04/05,2018/04/05,2020/04/02,0.1036,2019/04/04,0.3562,2018/10/04,0.2754
"Capito, Shelley M.",ICE,2018/02/27,2018/02/27,2020/02/25,0.2585,2019/02/26,0.0192,2018/08/28,0.0079
"Joyce, David P.",IJH,2019/03/04,2019/03/04,2021/03/01,0.3324,2020/03/02,-0.0424,2019/09/02,-0.0294
"Hoeven, John",AAPL,2019/01/04,2019/01/04,2021/01/01,2.5623,2020/01/03,1.0423,2019/07/05,0.3954
"Cassidy, William",AFL,2018/04/23,2018/04/23,2020/04/20,-0.2111,2019/04/22,0.073,2018/10/22,-0.0187
"Moran, Jerry",DVA,2018/12/06,2018/12/06,2020/12/03,0.739,2019/12/05,0.1859,2019/06/06,-0.2348
"Hoeven, John",QCOM,2017/03/02,2017/03/02,2019/02/28,-0.061,2018/03/01,0.1515,2017/08/31,-0.0765
"Whitehouse, Sheldon",JPM,2017/11/27,2017/11/27,2019/11/25,0.2753,2018/11/26,0.0546,2018/05/28,0.0387
"Collins, Susan M.",DIS,2014/05/07,2014/05/07,2016/05/04,0.2776,2015/05/06,0.3606,2014/11/05,0.1146
"Perdue Jr., David A.",LGF-B,2018/11/09,2018/11/09,2020/11/06,-0.6258,2019/11/08,-0.5486,2019/05/10,-0.3242
"Perdue Jr., David A.",FEYE,2016/10/19,2016/10/19,2018/10/17,0.4253,2017/10/18,0.3572,2017/04/19,-0.012
"Perdue Jr., David A.",PFE,2017/02/17,2017/02/17,2019/02/15,0.2547,2018/02/16,0.073,2017/08/18,-0.0266
"Roberts, Pat",GE,2016/01/20,2016/01/20,2018/01/17,-0.3747,2017/01/18,0.1174,2016/07/20,0.1751
"Perdue Jr., David A.",GPK,2019/08/01,2019/08/01,2021/07/29,0.2938,2020/07/30,-0.0336,2020/01/30,0.0726
"Perdue Jr., David A.",DISCA,2017/11/20,2017/11/20,2019/11/18,0.7557,2018/11/19,0.7843,2018/05/21,0.3101
"Shalala, Donna",DLR,2019/05/20,2019/05/20,2021/05/17,0.2783,2020/05/18,0.1392,2019/11/18,0.026
"Courtney, Joe",HD,2019/12/31,2019/12/31,2021/12/28,0.8623,2020/12/29,0.2312,2020/06/30,0.1444
"Murray, Patty",KEY,2017/03/16,2017/03/16,2019/03/14,-0.0577,2018/03/15,0.1348,2017/09/14,-0.0271
"Perdue Jr., David A.",ALB,2019/10/31,2019/10/31,2021/10/28,2.9035,2020/10/29,0.5061,2020/04/30,0.0209
"Perdue Jr., David A.",MOS,2017/03/10,2017/03/10,2019/03/08,-0.0407,2018/03/09,-0.0343,2017/09/08,-0.3346
"Collins, Susan M.",FB,2014/02/04,2014/02/04,2016/02/02,0.8469,2015/02/03,0.1959,2014/08/05,0.1665
"Perdue Jr., David A.",SBUX,2016/09/12,2016/09/12,2018/09/10,0.0089,2017/09/11,-0.0089,2017/03/13,0.0052
"Roberts, Pat",NFLX,2014/09/22,2014/09/22,2016/09/19,0.5484,2015/09/21,0.5888,2015/03/23,-0.0507
"Whitehouse, Sheldon",IBM,2017/05/24,2017/05/24,2019/05/22,-0.1037,2018/05/23,-0.052,2017/11/22,-0.0009
"Shalala, Donna",PCH,2019/04/30,2019/04/30,2021/04/27,0.6118,2020/04/28,-0.1086,2019/10/29,0.1241
"Perdue Jr., David A.",WPX,2015/08/03,2015/08/03,2017/07/31,,2016/08/01,,2016/02/01,
"Reed, John F.",ADI,2017/06/19,2017/06/19,2019/06/17,0.299,2018/06/18,0.2483,2017/12/18,0.0898
"Roberts, Pat",AMZN,2018/01/25,2018/01/25,2020/01/23,0.3753,2019/01/24,0.2022,2018/07/26,0.3338
"Perdue Jr., David A.",LGF-B,2018/12/14,2018/12/14,2020/12/11,-0.3958,2019/12/13,-0.3671,2019/06/14,-0.1979
"Perdue Jr., David A.",SLB,2016/11/18,2016/11/18,2018/11/16,-0.3979,2017/11/17,-0.2287,2017/05/19,-0.1022
"Perdue Jr., David A.",BAC,2016/03/21,2016/03/21,2018/03/19,1.3027,2017/03/20,0.7723,2016/09/19,0.129
"Perdue Jr., David A.",BOIVF,2018/06/27,2018/06/27,2020/06/24,-0.3109,2019/06/26,-0.0566,2018/12/26,-0.1571
"Whitehouse, Sheldon",NEE,2014/02/10,2014/02/10,2016/02/08,0.2539,2015/02/09,0.161,2014/08/11,0.0505
"Perdue Jr., David A.",T,2019/02/06,2019/02/06,2021/02/03,-0.0364,2020/02/05,0.2725,2019/08/07,0.1384
"Capito, Shelley M.",MMM,2018/04/24,2018/04/24,2020/04/21,-0.2978,2019/04/23,0.0826,2018/10/23,-0.0595
"Hoeven, John",MDU,2015/03/20,2015/03/20,2017/03/17,0.2517,2016/03/18,-0.1161,2015/09/18,-0.2024
"Inhofe, James M.",GE,2018/10/10,2018/10/10,2020/10/07,-0.5123,2019/10/09,-0.3576,2019/04/10,-0.2907
"Perdue Jr., David A.",BWXT,2018/12/07,2018/12/07,2020/12/04,0.3524,2019/12/06,0.43,2019/06/07,0.1452
"Capito, Shelley M.",CLX,2016/04/19,2016/04/19,2018/04/17,0.0026,2017/04/18,0.0706,2016/10/18,-0.0327
"Perdue Jr., David A.",OKE,2019/06/25,2019/06/25,2021/06/22,-0.1769,2020/06/23,-0.4604,2019/12/24,0.1325
"Moran, Jerry",GIS,2018/12/19,2018/12/19,2020/12/16,0.5018,2019/12/18,0.3362,2019/06/19,0.3385
"Perdue Jr., David A.",IP,2019/10/02,2019/10/02,2021/09/29,0.4424,2020/09/30,0.0255,2020/04/01,-0.2376
"Gottheimer, Josh",BABA,2019/12/06,2019/12/06,2021/12/03,-0.4349,2020/12/04,0.3389,2020/06/05,0.0941
"Collins, Susan M.",WCN,2014/06/19,2014/06/19,2016/06/16,0.5326,2015/06/18,0.033,2014/12/18,-0.0586
"Inhofe, James M.",AAPL,2015/08/24,2015/08/24,2017/08/21,0.5588,2016/08/22,0.0803,2016/02/22,-0.0396
"Whitehouse, Sheldon",PGR,2019/04/18,2019/04/18,2021/04/15,0.3145,2020/04/16,0.0418,2019/10/17,-0.0416
"Hoeven, John",PEP,2014/08/26,2014/08/26,2016/08/23,0.1703,2015/08/25,-0.0059,2015/02/24,0.0776
"Whitehouse, Sheldon",SYK,2017/08/24,2017/08/24,2019/08/22,0.5797,2018/08/23,0.2233,2018/02/22,0.15
"Murray, Patty",KO,2017/03/16,2017/03/16,2019/03/14,0.0875,2018/03/15,0.0378,2017/09/14,0.0954
"Inhofe, James M.",ST,2017/06/19,2017/06/19,2019/06/17,0.0614,2018/06/18,0.2588,2017/12/18,0.24
"Perdue Jr., David A.",VSM,2016/12/22,2016/12/22,2018/12/20,,2017/12/21,,2017/06/22,
"Murray, Patty",SLB,2017/03/16,2017/03/16,2019/03/14,-0.4582,2018/03/15,-0.1742,2017/09/14,-0.1542
"Axne, Cynthia",WFC,2019/09/09,2019/09/09,2021/09/06,-0.0662,2020/09/07,-0.4945,2020/03/09,-0.3018
"Whitehouse, Sheldon",USB,2017/04/05,2017/04/05,2019/04/03,-0.0369,2018/04/04,-0.0258,2017/10/04,0.0341
"Perdue Jr., David A.",USG,2016/09/01,2016/09/01,2018/08/30,,2017/08/31,,2017/03/02,
"Courtney, Joe",WMT,2019/12/31,2019/12/31,2021/12/28,0.1915,2020/12/29,0.2162,2020/06/30,0.0029
"Cassidy, William",MDT,2017/10/24,2017/10/24,2019/10/22,0.3429,2018/10/23,0.1764,2018/04/24,0.0095
"Roberts, Pat",NOC,2017/01/03,2017/01/03,2019/01/01,0.0252,2018/01/02,0.295,2017/07/04,0.0998
"Capito, Shelley M.",NSC,2018/04/05,2018/04/05,2020/04/02,0.0556,2019/04/04,0.4433,2018/10/04,0.3732
"Whitehouse, Sheldon",REGN,2016/09/06,2016/09/06,2018/09/04,0.0161,2017/09/05,0.2452,2017/03/07,-0.0559
"Roberts, Pat",CVX,2018/06/22,2018/06/22,2020/06/19,-0.2643,2019/06/21,-0.0038,2018/12/21,-0.1652
"Perdue Jr., David A.",FEYE,2018/02/06,2018/02/06,2020/02/04,0.1466,2019/02/05,0.319,2018/08/07,0.0955
"Whitehouse, Sheldon",HAS,2016/10/26,2016/10/26,2018/10/24,0.126,2017/10/25,0.1304,2017/04/26,0.2262
"Murray, Patty",UPS,2017/03/16,2017/03/16,2019/03/14,0.0281,2018/03/15,0.0172,2017/09/14,0.0872
"Perdue Jr., David A.",WMB,2016/11/11,2016/11/11,2018/11/09,-0.1523,2017/11/10,-0.0395,2017/05/12,0.0146
"Shalala, Donna",UNICY,2019/02/20,2019/02/20,2021/02/17,0.4212,2020/02/19,0.103,2019/08/21,-0.0984
"Roberts, Pat",AAPL,2017/06/20,2017/06/20,2019/06/18,0.3551,2018/06/19,0.267,2017/12/19,0.1975
"Perdue Jr., David A.",VSM,2016/11/07,2016/11/07,2018/11/05,,2017/11/06,,2017/05/08,
"Phillips, Dean",CMCSA,2019/12/30,2019/12/30,2021/12/27,0.1104,2020/12/28,0.1286,2020/06/29,-0.1424
"Inhofe, James M.",ALB,2018/10/17,2018/10/17,2020/10/14,-0.0324,2019/10/16,-0.295,2019/04/17,-0.1351
"Hoeven, John",UA,2016/01/06,2016/01/06,2018/01/03,,2017/01/04,,2016/07/06,
"Whitehouse, Sheldon",C,2018/05/07,2018/05/07,2020/05/04,-0.347,2019/05/06,0.0192,2018/11/05,-0.0225
"Capito, Shelley M.",ACN,2018/04/24,2018/04/24,2020/04/21,0.1128,2019/04/23,0.1786,2018/10/23,0.0352
"Collins, Susan M.",UL,2015/01/13,2015/01/13,2017/01/10,0.006,2016/01/12,0.0106,2015/07/14,0.1097
"Roberts, Pat",FB,2016/04/28,2016/04/28,2018/04/26,0.4643,2017/04/27,0.2399,2016/10/27,0.1015
"Perdue Jr., David A.",GPK,2018/11/28,2018/11/28,2020/11/25,0.3455,2019/11/27,0.4058,2019/05/29,0.0955
"Carper, Thomas R.",DD,2013/09/13,2013/09/13,2015/09/11,0.1011,2014/09/12,0.3408,2014/03/14,0.2357
"Whitehouse, Sheldon",VZ,2019/04/18,2019/04/18,2021/04/15,-0.0003,2020/04/16,-0.0055,2019/10/17,0.0443
"Collins, Susan M.",AAPL,2014/11/10,2014/11/10,2016/11/07,0.009,2015/11/09,0.1094,2015/05/11,0.1615
"Reed, John F.",TMO,2016/09/22,2016/09/22,2018/09/20,0.537,2017/09/21,0.1973,2017/03/23,-0.0155
"Capito, Shelley M.",CB,2016/04/19,2016/04/19,2018/04/17,0.1173,2017/04/18,0.1262,2016/10/18,0.0287
"Cassidy, William",IBM,2018/04/23,2018/04/23,2020/04/20,-0.1698,2019/04/22,-0.0387,2018/10/22,-0.1084
"Shalala, Donna",AVY,2019/03/06,2019/03/06,2021/03/03,0.6464,2020/03/04,0.1022,2019/09/04,0.0508
"Phillips, Dean",CMCSA,2019/12/26,2019/12/26,2021/12/23,0.1112,2020/12/24,0.1224,2020/06/25,-0.1458
"Murray, Patty",SABR,2017/03/16,2017/03/16,2019/03/14,-0.0212,2018/03/15,0.0112,2017/09/14,-0.1732
"Perdue Jr., David A.",DISCA,2018/05/04,2018/05/04,2020/05/01,-0.0617,2019/05/03,0.2712,2018/11/02,0.425
"Shalala, Donna",RCII,2019/01/23,2019/01/23,2021/01/20,1.7916,2020/01/22,0.7898,2019/07/24,0.5443
"Perdue Jr., David A.",LNG,2018/06/21,2018/06/21,2020/06/18,-0.2764,2019/06/20,0.0235,2018/12/20,-0.1157
"Perdue Jr., David A.",DVN,2019/01/04,2019/01/04,2021/01/01,-0.3409,2020/01/03,0.0759,2019/07/05,0.1339
"Reed, John F.",IYT,2017/06/19,2017/06/19,2019/06/17,0.0815,2018/06/18,0.169,2017/12/18,0.1115
"Carper, Thomas R.",HBI,2015/01/26,2015/01/26,2017/01/23,-0.207,2016/01/25,0.0306,2015/07/27,0.1718
"Collins, Susan M.",FB,2014/02/19,2014/02/19,2016/02/17,0.5147,2015/02/18,0.1196,2014/08/20,0.1008
"Hoeven, John",XOM,2019/11/04,2019/11/04,2021/11/01,-0.0755,2020/11/02,-0.5273,2020/05/04,-0.3854
"Perdue Jr., David A.",LNG,2019/12/16,2019/12/16,2021/12/13,0.667,2020/12/14,-0.0214,2020/06/15,-0.2571
"Collins, Susan M.",UNH,2018/06/04,2018/06/04,2020/06/01,0.243,2019/06/03,-0.0167,2018/12/03,0.1665
"Whitehouse, Sheldon",ABBV,2014/12/18,2014/12/18,2016/12/15,-0.0854,2015/12/17,-0.1548,2015/06/18,0.0122
"Inhofe, James M.",RSPP,2017/06/26,2017/06/26,2019/06/24,,2018/06/25,0.2438,2017/12/25,0.2529
"Perdue Jr., David A.",ET,2018/12/19,2018/12/19,2020/12/16,-0.475,2019/12/18,-0.0284,2019/06/19,0.0679
"Hoeven, John",DOW,2019/08/22,2019/08/22,2021/08/19,0.4146,2020/08/20,0.0204,2020/02/20,0.1202
"Whitehouse, Sheldon",ADI,2017/05/08,2017/05/08,2019/05/06,0.5057,2018/05/07,0.1914,2017/11/06,0.2149
"Joyce, David P.",IVE,2019/12/31,2019/12/31,2021/12/28,0.2051,2020/12/29,-0.023,2020/06/30,-0.1701
"Whitehouse, Sheldon",KORS,2014/08/07,2014/08/07,2016/08/04,,2015/08/06,,2015/02/05,
"Reed, John F.",IYT,2017/03/06,2017/03/06,2019/03/04,0.111,2018/03/05,0.0944,2017/09/04,-0.0125
"Capito, Shelley M.",WEC,2018/04/05,2018/04/05,2020/04/02,0.3468,2019/04/04,0.2307,2018/10/04,0.0638
"Perdue Jr., David A.",GPK,2018/12/20,2018/12/20,2020/12/17,0.5763,2019/12/19,0.604,2019/06/20,0.3286
"Perdue Jr., David A.",FDX,2019/04/05,2019/04/05,2021/04/02,0.5019,2020/04/03,-0.4076,2019/10/04,-0.2486
"Roberts, Pat",NFLX,2018/04/25,2018/04/25,2020/04/22,0.4039,2019/04/24,0.2532,2018/10/24,0.0517
"Perdue Jr., David A.",CZR,2018/01/03,2018/01/03,2020/01/01,0.8893,2019/01/02,0.1523,2018/07/04,0.2601
"Perdue Jr., David A.",PFE,2017/02/16,2017/02/16,2019/02/14,0.2478,2018/02/15,0.0551,2017/08/17,-0.0105
"Hoeven, John",JCI,2015/08/13,2015/08/13,2017/08/10,-0.0091,2016/08/11,0.1804,2016/02/11,-0.1141
"Collins, Susan M.",TOLLX,2014/12/18,2014/12/18,2016/12/15,,2015/12/17,,2015/06/18,
"Murray, Patty",TWX,2017/03/16,2017/03/16,2019/03/14,,2018/03/15,-0.0184,2017/09/14,0.0248
"Collins, Susan M.",CMCSA,2014/02/06,2014/02/06,2016/02/04,0.0883,2015/02/05,0.0602,2014/08/07,-0.0173
"Joyce, David P.",VCSH,2019/03/22,2019/03/22,2021/03/19,0.0344,2020/03/20,-0.0795,2019/09/20,0.0158
"Shalala, Donna",EVOP,2019/05/15,2019/05/15,2021/05/12,-0.0468,2020/05/13,-0.3217,2019/11/13,-0.0446
"Reed, John F.",VWO,2014/07/28,2014/07/28,2016/07/25,-0.185,2015/07/27,-0.1648,2015/01/26,-0.0741
"Inhofe, James M.",NGIPX,2015/06/22,2015/06/22,2017/06/19,,2016/06/20,,2015/12/21,
"Whitehouse, Sheldon",FB,2016/05/24,2016/05/24,2018/05/22,0.5773,2017/05/23,0.266,2016/11/22,0.0429
"Perdue Jr., David A.",FDC,2017/06/28,2017/06/28,2019/06/26,,2018/06/27,,2017/12/27,
"Reed, John F.",XSD,2016/12/14,2016/12/14,2018/12/12,0.2142,2017/12/13,0.235,2017/06/14,0.1207
"Perdue Jr., David A.",RF,2017/05/22,2017/05/22,2019/05/20,0.0273,2018/05/21,0.3646,2017/11/20,0.1239
"Sullivan, Daniel S.",GTCSX,2019/07/17,2019/07/17,2021/07/14,,2020/07/15,,2020/01/15,
"Carper, Thomas R.",SJR,2014/02/21,2014/02/21,2016/02/19,-0.2515,2015/02/20,0.0363,2014/08/22,0.0994
"Cisneros, Gilbert",MAC,2019/12/06,2019/12/06,2021/12/03,-0.3287,2020/12/04,-0.5706,2020/06/05,-0.5837
"Perdue Jr., David A.",MOS,2015/04/15,2015/04/15,2017/04/12,-0.381,2016/04/13,-0.4304,2015/10/14,-0.248
"Cassidy, William",AFL,2016/03/31,2016/03/31,2018/03/29,0.3803,2017/03/30,0.133,2016/09/29,0.1319
"Capito, Shelley M.",CABGY,2017/09/08,2017/09/08,2019/09/06,0.2948,2018/09/07,0.0256,2018/03/09,0.044
"Perdue Jr., David A.",CZR,2018/06/20,2018/06/20,2020/06/17,-0.0189,2019/06/19,0.2099,2018/12/19,-0.1568
"Reed, John F.",ISRG,2016/11/23,2016/11/23,2018/11/21,1.3002,2017/11/22,0.8534,2017/05/24,0.3978
"Perdue Jr., David A.",FDX,2019/09/26,2019/09/26,2021/09/23,0.5801,2020/09/24,0.6741,2020/03/26,-0.1538
"Cassidy, William",TROW,2016/10/31,2016/10/31,2018/10/29,0.4768,2017/10/30,0.4538,2017/05/01,0.1078
"Perdue Jr., David A.",KN,2016/03/31,2016/03/31,2018/03/29,-0.0353,2017/03/30,0.4578,2016/09/29,0.0622
"Hoeven, John",CAT,2018/03/05,2018/03/05,2020/03/02,-0.152,2019/03/04,-0.0642,2018/09/03,-0.0674
"Cassidy, William",CVS,2016/10/31,2016/10/31,2018/10/29,-0.1588,2017/10/30,-0.1787,2017/05/01,-0.0177
"Courtney, Joe",SYY,2019/12/31,2019/12/31,2021/12/28,-0.0852,2020/12/29,-0.133,2020/06/30,-0.3629
"Peters, Gary C.",CVS,2016/11/30,2016/11/30,2018/11/28,0.0531,2017/11/29,-0.0382,2017/05/31,-0.0005
"Capito, Shelley M.",CB,2018/04/05,2018/04/05,2020/04/02,-0.2229,2019/04/04,0.0045,2018/10/04,-0.018
"Shalala, Donna",KO,2019/05/23,2019/05/23,2021/05/20,0.0962,2020/05/21,-0.0829,2019/11/21,0.068
"Hoeven, John",T,2018/06/27,2018/06/27,2020/06/24,-0.0705,2019/06/26,0.0254,2018/12/26,-0.138
"Collins, Susan M.",CVS,2014/01/30,2014/01/30,2016/01/28,0.3893,2015/01/29,0.4707,2014/07/31,0.1367
"Moran, Jerry",GILD,2019/09/25,2019/09/25,2021/09/22,0.1117,2020/09/23,-0.0138,2020/03/25,0.1162
"Perdue Jr., David A.",PFE,2017/02/09,2017/02/09,2019/02/07,0.289,2018/02/08,0.0634,2017/08/10,0.0323
"Inhofe, James M.",RTN,2018/12/11,2018/12/11,2020/12/08,,2019/12/10,,2019/06/11,
"Perdue Jr., David A.",UPS,2018/02/12,2018/02/12,2020/02/10,-0.0335,2019/02/11,0.0208,2018/08/13,0.1163
"Perdue Jr., David A.",GLW,2015/08/28,2015/08/28,2017/08/25,0.682,2016/08/26,0.3318,2016/02/26,0.0706
"Perdue Jr., David A.",HBI,2018/10/23,2018/10/23,2020/10/20,0.0443,2019/10/22,-0.0322,2019/04/23,0.1321
"Perdue Jr., David A.",BWXT,2019/01/07,2019/01/07,2021/01/04,0.504,2020/01/06,0.6494,2019/07/08,0.3034
"Whitehouse, Sheldon",ADI,2017/05/05,2017/05/05,2019/05/03,0.5475,2018/05/04,0.174,2017/11/03,0.2043
"Roberts, Pat",DVN,2017/08/10,2017/08/10,2019/08/08,-0.2423,2018/08/09,0.3209,2018/02/08,0.1232
"Perdue Jr., David A.",FEYE,2018/08/16,2018/08/16,2020/08/13,0.0398,2019/08/15,-0.0759,2019/02/14,0.1985
"Collins, Susan M.",HON,2014/04/07,2014/04/07,2016/04/04,0.2194,2015/04/06,0.1231,2014/10/06,-0.0033
"Whitehouse, Sheldon",QLIK,2014/02/25,2014/02/25,2016/02/23,,2015/02/24,,2014/08/26,
"Hoeven, John",MET,2018/06/07,2018/06/07,2020/06/04,-0.1898,2019/06/06,0.0223,2018/12/06,-0.1346
"Capito, Shelley M.",VFC,2018/04/05,2018/04/05,2020/04/02,-0.3186,2019/04/04,0.1516,2018/10/04,0.2023
"Perdue Jr., David A.",HBI,2017/08/08,2017/08/08,2019/08/06,-0.3855,2018/08/07,-0.2595,2018/02/06,-0.1457
"Capito, Shelley M.",FDS,2018/04/24,2018/04/24,2020/04/21,0.3875,2019/04/23,0.3626,2018/10/23,0.1132
"Roberts, Pat",FB,2018/07/05,2018/07/05,2020/07/02,0.2035,2019/07/04,-0.0037,2019/01/03,-0.3168
"Perdue Jr., David A.",BAX,2015/08/25,2015/08/25,2017/08/22,0.6537,2016/08/23,0.2921,2016/02/23,0.0212
"Inhofe, James M.",NTLA,2017/10/19,2017/10/19,2019/10/17,-0.5848,2018/10/18,-0.1382,2018/04/19,-0.1815
"Capito, Shelley M.",ES,2018/04/05,2018/04/05,2020/04/02,0.2979,2019/04/04,0.1849,2018/10/04,0.0287
"Doggett, Lloyd",KO,2019/12/16,2019/12/16,2021/12/13,0.0521,2020/12/14,-0.02,2020/06/15,-0.1674
"Collins, Susan M.",DD,2014/11/10,2014/11/10,2016/11/07,0.0823,2015/11/09,0.0441,2015/05/11,0.0445
"Murray, Patty",MTB,2017/03/16,2017/03/16,2019/03/14,0.051,2018/03/15,0.1588,2017/09/14,-0.0859
"Capito, Shelley M.",JPM,2018/04/05,2018/04/05,2020/04/02,-0.2379,2019/04/04,-0.0626,2018/10/04,0.0303
"Courtney, Joe",COST,2019/12/31,2019/12/31,2021/12/28,0.9185,2020/12/29,0.2653,2020/06/30,0.0292
"Perdue Jr., David A.",FEYE,2016/06/27,2016/06/27,2018/06/25,0.0552,2017/06/26,0.0446,2016/12/26,-0.1746
"Hoeven, John",DOW,2019/05/30,2019/05/30,2021/05/27,0.4305,2020/05/28,-0.1922,2019/11/28,0.1117
"Perdue Jr., David A.",WPX,2015/03/03,2015/03/03,2017/02/28,,2016/03/01,,2015/09/01,
"Shalala, Donna",HPQ,2019/02/05,2019/02/05,2021/02/02,0.0943,2020/02/04,-0.0491,2019/08/06,-0.1505
"Collins, Susan M.",RHT,2016/08/01,2016/08/01,2018/07/30,,2017/07/31,,2017/01/30,
"Courtney, Joe",MSFT,2019/12/31,2019/12/31,2021/12/28,1.1772,2020/12/29,0.4345,2020/06/30,0.2798
"Courtney, Joe",TFC,2019/12/31,2019/12/31,2021/12/28,0.0395,2020/12/29,-0.1635,2020/06/30,-0.3414
"Kennedy, John N.",MTUM,2018/10/11,2018/10/11,2020/10/08,0.3765,2019/10/10,0.0788,2019/04/11,0.0306
"Perdue Jr., David A.",NKE,2016/05/16,2016/05/16,2018/05/14,0.2001,2017/05/15,-0.055,2016/11/14,-0.1118
"Perdue Jr., David A.",BOIVF,2018/07/17,2018/07/17,2020/07/14,-0.2578,2019/07/16,0.0033,2019/01/15,-0.096
"Whitehouse, Sheldon",LRCX,2018/06/06,2018/06/06,2020/06/03,0.416,2019/06/05,-0.0934,2018/12/05,-0.2753
"Capito, Shelley M.",BNPQY,2017/09/08,2017/09/08,2019/09/06,-0.3848,2018/09/07,-0.231,2018/03/09,0.0229
"Perdue Jr., David A.",WPX,2019/01/18,2019/01/18,2021/01/15,,2020/01/17,,2019/07/19,
"Roberts, Pat",NFLX,2018/06/25,2018/06/25,2020/06/22,0.1759,2019/06/24,-0.0504,2018/12/24,-0.3828
"Whitehouse, Sheldon",CMRE,2014/12/18,2014/12/18,2016/12/15,-0.6963,2015/12/17,-0.4876,2015/06/18,0.054
"Perdue Jr., David A.",FEYE,2017/02/03,2017/02/03,2019/02/01,0.6437,2018/02/02,0.3572,2017/08/04,0.326
"Cisneros, Gilbert",WBA,2019/12/06,2019/12/06,2021/12/03,-0.2314,2020/12/04,-0.2813,2020/06/05,-0.2304
"Shalala, Donna",HPQ,2019/05/20,2019/05/20,2021/05/17,0.7294,2020/05/18,-0.1655,2019/11/18,0.057
"Carper, Thomas R.",NPK,2017/08/31,2017/08/31,2019/08/29,-0.1382,2018/08/30,0.3333,2018/03/01,-0.0958
"Perdue Jr., David A.",CZR,2018/06/28,2018/06/28,2020/06/25,-0.0027,2019/06/27,0.1299,2018/12/27,-0.1269
"Courtney, Joe",TMO,2019/12/31,2019/12/31,2021/12/28,1.0363,2020/12/29,0.4303,2020/06/30,0.1009
