name,ticker_purch,tdate_purch,bought_?,s_104,p_104,s_52,p_52,s_26,p_26
"Perdue Jr., David A.",KN,2015/04/17,2015/04/17,2017/04/14,-0.099,2016/04/15,-0.3592,2015/10/16,0.005
"Mast, Brian",IPWR,2020/12/24,2020/12/24,2022/12/22,,2021/12/23,0.0718,2021/06/24,0.365
"Capito, Shelley M.",T,2018/04/05,2018/04/05,2020/04/02,-0.2089,2019/04/04,-0.1091,2018/10/04,-0.0587
"Phillips, Dean",NOW,2020/09/23,2020/09/23,2022/09/21,,2021/09/22,0.4117,2021/03/24,0.0205
"Loeffler, Kelly",RTX,2020/04/07,2020/04/07,2022/04/05,,2021/04/06,0.2759,2020/10/06,-0.0222
"Beyer, Donald S.",ILMN,2020/01/10,2020/01/10,2022/01/07,0.1284,2021/01/08,0.132,2020/07/10,0.1052
"Green, Mark",USDP,2020/08/28,2020/08/28,2022/08/26,,2021/08/27,0.8179,2021/02/26,0.4003
"Gottheimer, Josh",PHR,2020/12/21,2020/12/21,2022/12/19,,2021/12/20,-0.1711,2021/06/21,0.0821
"Marshall, Roger W.",ROKU,2020/05/19,2020/05/19,2022/05/17,,2021/05/18,1.7354,2020/11/17,1.0197
"Lamborn, Doug",NTAP,2020/11/04,2020/11/04,2022/11/02,,2021/11/03,0.9659,2021/05/05,0.6651
"Green, Mark",MPLX,2020/09/16,2020/09/16,2022/09/14,,2021/09/15,0.5871,2021/03/17,0.4712
"Inhofe, James M.",HBI,2017/04/20,2017/04/20,2019/04/18,-0.1377,2018/04/19,-0.1918,2017/10/19,0.0557
"Roberts, Pat",MSFT,2020/03/26,2020/03/26,2022/03/24,0.9753,2021/03/25,0.5359,2020/09/24,0.327
"Shalala, Donna",FIVE,2019/04/03,2019/04/03,2021/03/31,0.5845,2020/04/01,-0.4544,2019/10/02,0.0358
"Garcia, Mike",FAS,2020/10/26,2020/10/26,2022/10/24,,2021/10/25,2.9633,2021/04/26,1.7899
"Carper, Thomas R.",ABT,2015/02/12,2015/02/12,2017/02/09,-0.055,2016/02/11,-0.1908,2015/08/13,0.1074
"Lowenthal, Alan S.",FIDSX,2020/06/11,2020/06/11,2022/06/09,,2021/06/10,,2020/12/10,
"Capito, Shelley M.",CB,2018/04/24,2018/04/24,2020/04/21,-0.1811,2019/04/23,0.0131,2018/10/23,-0.0739
"Perdue Jr., David A.",ALB,2019/10/29,2019/10/29,2021/10/26,2.7424,2020/10/27,0.5061,2020/04/28,0.0135
"Carper, Thomas R.",RODM,2020/04/02,2020/04/02,2022/03/31,,2021/04/01,0.4011,2020/10/01,0.2174
"Inhofe, James M.",INTU,2018/08/16,2018/08/16,2020/08/13,0.4664,2019/08/15,0.2774,2019/02/14,0.0902
"Whitehouse, Sheldon",PCAR,2014/11/25,2014/11/25,2016/11/22,-0.106,2015/11/24,-0.2427,2015/05/26,-0.0353
"Whitehouse, Sheldon",VDC,2014/05/09,2014/05/09,2016/05/06,0.1882,2015/05/08,0.1202,2014/11/07,0.0848
"Hoeven, John",WTW,2018/07/26,2018/07/26,2020/07/23,0.3056,2019/07/25,0.2141,2019/01/24,-0.0288
"Gianforte, Greg",TEF,2020/03/18,2020/03/18,2022/03/16,-0.0738,2021/03/17,0.0249,2020/09/16,-0.2079
"Gottheimer, Josh",UBSI,2020/01/10,2020/01/10,2022/01/07,0.0302,2021/01/08,-0.0688,2020/07/10,-0.3236
"Carper, Thomas R.",PAAS,2020/11/20,2020/11/20,2022/11/18,,2021/11/19,-0.1268,2021/05/21,0.0881
"Rice, Tom",TDY,2020/01/08,2020/01/08,2022/01/05,0.2137,2021/01/06,0.0264,2020/07/08,-0.1742
"Whitehouse, Sheldon",BIIB,2015/07/10,2015/07/10,2017/07/07,-0.3034,2016/07/08,-0.3644,2016/01/08,-0.2747
"Cisneros, Gilbert",LB,2020/02/07,2020/02/07,2022/02/04,,2021/02/05,,2020/08/07,
"Green, Mark",ET,2020/10/05,2020/10/05,2022/10/03,,2021/10/04,0.8207,2021/04/05,0.4172
"Perdue Jr., David A.",TRGP,2016/04/20,2016/04/20,2018/04/18,0.2634,2017/04/19,0.4913,2016/10/19,0.2596
"Perdue Jr., David A.",DISCA,2015/08/05,2015/08/05,2017/08/02,-0.192,2016/08/03,-0.1154,2016/02/03,-0.128
"Perdue Jr., David A.",DIS,2016/11/10,2016/11/10,2018/11/08,0.2247,2017/11/09,0.0758,2017/05/11,0.1483
"Phillips, Dean",MGM,2020/04/02,2020/04/02,2022/03/31,,2021/04/01,2.3251,2020/10/01,0.8731
"Toomey, Patrick J.",BAC,2017/01/25,2017/01/25,2019/01/23,0.2446,2018/01/24,0.3764,2017/07/26,0.0492
"Cisneros, Gilbert",EL,2020/09/02,2020/09/02,2022/08/31,,2021/09/01,0.5489,2021/03/03,0.311
"Reed, John F.",IYT,2017/06/19,2017/06/19,2019/06/17,0.0815,2018/06/18,0.169,2017/12/18,0.1115
"Kinzinger, Adam",PS,2020/04/08,2020/04/08,2022/04/06,,2021/04/07,,2020/10/07,
"Capito, Shelley M.",NPSND,2017/09/08,2017/09/08,2019/09/06,,2018/09/07,,2018/03/09,
"Beyer, Donald S.",NEE,2020/01/14,2020/01/14,2022/01/11,0.367,2021/01/12,0.2892,2020/07/14,0.0546
"Gottheimer, Josh",CENT,2020/01/10,2020/01/10,2022/01/07,0.6227,2021/01/08,0.3201,2020/07/10,0.138
"Perdue Jr., David A.",FOXA,2016/02/05,2016/02/05,2018/02/02,,2017/02/03,,2016/08/05,
"Phillips, Dean",BKNG,2020/03/05,2020/03/05,2022/03/03,0.2944,2021/03/04,0.3405,2020/09/03,0.1701
"Gianforte, Greg",OSW,2020/12/15,2020/12/15,2022/12/13,,2021/12/14,0.1735,2021/06/15,0.4014
"Green, Mark",NGL,2020/11/09,2020/11/09,2022/11/07,,2021/11/08,-0.1169,2021/05/10,-0.1688
"Perdue Jr., David A.",LGF-B,2019/07/19,2019/07/19,2021/07/16,0.3808,2020/07/17,-0.3194,2020/01/17,-0.0618
"Curtis, John",UNH,2020/03/27,2020/03/27,2022/03/25,1.0941,2021/03/26,0.5257,2020/09/25,0.2136
"Loeffler, Kelly",DD,2020/03/10,2020/03/10,2022/03/08,0.8644,2021/03/09,1.0457,2020/09/08,0.544
"Gianforte, Greg",IFNNY,2020/03/27,2020/03/27,2022/03/25,1.3281,2021/03/26,1.7457,2020/09/25,0.7774
"Carper, Thomas R.",CEF,2020/11/20,2020/11/20,2022/11/18,,2021/11/19,-0.0024,2021/05/21,0.0676
"Hoeven, John",PEP,2014/08/26,2014/08/26,2016/08/23,0.1622,2015/08/25,-0.0128,2015/02/24,0.0701
"Wyden, Ronald L.",COST,2020/06/24,2020/06/24,2022/06/22,,2021/06/23,0.3114,2020/12/23,0.2086
"Green, Mark",ET,2020/06/10,2020/06/10,2022/06/08,,2021/06/09,0.2503,2020/12/09,-0.2354
"Whitehouse, Sheldon",BAC,2017/05/16,2017/05/16,2019/05/14,0.1889,2018/05/15,0.2931,2017/11/14,0.0898
"Toomey, Patrick J.",VZ,2015/06/04,2015/06/04,2017/06/01,-0.0374,2016/06/02,0.0464,2015/12/03,-0.073
"Carper, Thomas R.",ABBV,2020/11/20,2020/11/20,2022/11/18,,2021/11/19,0.1657,2021/05/21,0.1691
"Murray, Patty",GM,2017/03/16,2017/03/16,2019/03/14,0.0388,2018/03/15,0.0229,2017/09/14,0.046
"Gottheimer, Josh",PSX,2020/06/05,2020/06/05,2022/06/03,,2021/06/04,0.0388,2020/12/04,-0.2186
"Perlmutter, Ed",COST,2020/10/07,2020/10/07,2022/10/05,,2021/10/06,0.2316,2021/04/07,-0.0074
"Wyden, Ronald L.",KR,2020/08/05,2020/08/05,2022/08/03,,2021/08/04,0.2033,2021/02/03,-0.0484
"Shalala, Donna",ALLE,2019/02/20,2019/02/20,2021/02/17,0.2548,2020/02/19,0.5223,2019/08/21,0.0967
"Perdue Jr., David A.",INFY,2017/06/20,2017/06/20,2019/06/18,0.4438,2018/06/19,0.2195,2017/12/19,0.0689
"Marchant, Kenny",LUV,2020/11/17,2020/11/17,2022/11/15,,2021/11/16,0.0596,2021/05/18,0.3843
"Roberts, Pat",NFLX,2020/09/04,2020/09/04,2022/09/02,,2021/09/03,0.1596,2021/03/05,0.0032
"Perdue Jr., David A.",LGF-B,2019/02/08,2019/02/08,2021/02/05,-0.1814,2020/02/07,-0.3576,2019/08/09,-0.2119
"Roe, David P.",C,2020/06/23,2020/06/23,2022/06/21,,2021/06/22,0.2913,2020/12/22,0.1324
"Whitehouse, Sheldon",KORS,2015/02/24,2015/02/24,2017/02/21,,2016/02/23,,2015/08/25,
"Perdue Jr., David A.",DVN,2015/07/29,2015/07/29,2017/07/26,-0.3432,2016/07/27,-0.2667,2016/01/27,-0.5132
"Reed, John F.",MYL,2015/02/20,2015/02/20,2017/02/17,,2016/02/19,,2015/08/21,
"Wyden, Ronald L.",AMAT,2020/04/06,2020/04/06,2022/04/04,,2021/04/05,2.1589,2020/10/05,0.3107
"Lee, Susie",ECL,2020/08/27,2020/08/27,2022/08/25,,2021/08/26,0.1233,2021/02/25,0.0745
"Lee, Susie",AMP,2020/04/08,2020/04/08,2022/04/06,,2021/04/07,1.2074,2020/10/07,0.5249
"Toomey, Patrick J.",SPY160219P00180000,2016/01/19,2016/01/19,2018/01/16,,2017/01/17,,2016/07/19,
"Roberts, Pat",NFLX,2020/01/13,2020/01/13,2022/01/10,0.5914,2021/01/11,0.5002,2020/07/13,0.6306
"Perdue Jr., David A.",MPLX,2019/02/04,2019/02/04,2021/02/01,-0.3328,2020/02/03,-0.3327,2019/08/05,-0.2009
"Hoeven, John",BMEZ,2020/01/29,2020/01/29,2022/01/26,0.0219,2021/01/27,0.4712,2020/07/29,0.1341
"Carper, Thomas R.",HRS,2017/08/31,2017/08/31,2019/08/29,,2018/08/30,,2018/03/01,
"Whitehouse, Sheldon",GE,2016/05/04,2016/05/04,2018/05/02,-0.5281,2017/05/03,-0.036,2016/11/02,-0.0506
"Malinowski, Tom",APEN,2020/10/30,2020/10/30,2022/10/28,,2021/10/29,4.2417,2021/04/30,2.1028
"Curtis, John",SBUX,2020/03/27,2020/03/27,2022/03/25,0.3067,2021/03/26,0.6321,2020/09/25,0.2543
"Phillips, Dean",DFS,2020/04/02,2020/04/02,2022/03/31,,2021/04/01,2.0861,2020/10/01,0.8555
"Perdue Jr., David A.",NKE,2016/06/27,2016/06/27,2018/06/25,0.398,2017/06/26,0.0215,2016/12/26,-0.0053
"Miller, Carol D.",KHC,2019/02/01,2019/02/01,2021/01/29,-0.294,2020/01/31,-0.3845,2019/08/02,-0.3267
"Roberts, Pat",NVDA,2020/03/06,2020/03/06,2022/03/04,2.5078,2021/03/05,0.8411,2020/09/04,0.8906
"Perdue Jr., David A.",AXTA,2017/10/02,2017/10/02,2019/09/30,0.0445,2018/10/01,0.0112,2018/04/02,0.0427
"Collins, Susan M.",FB,2014/03/07,2014/03/07,2016/03/04,0.5498,2015/03/06,0.1458,2014/09/05,0.0877
"Perdue Jr., David A.",BAX,2015/08/04,2015/08/04,2017/08/01,0.5061,2016/08/02,0.1989,2016/02/02,-0.0763
"Hoeven, John",MCD,2016/08/22,2016/08/22,2018/08/20,0.4032,2017/08/21,0.3724,2017/02/20,0.109
"Perdue Jr., David A.",LGF-B,2019/11/12,2019/11/12,2021/11/09,0.696,2020/11/10,-0.1171,2020/05/12,-0.21
"Gottheimer, Josh",BIDU,2020/01/10,2020/01/10,2022/01/07,0.0828,2021/01/08,0.607,2020/07/10,-0.0799
"Murray, Patty",GSK,2017/03/16,2017/03/16,2019/03/14,-0.0424,2018/03/15,-0.122,2017/09/14,-0.0489
"Perdue Jr., David A.",HBI,2017/08/14,2017/08/14,2019/08/12,-0.3956,2018/08/13,-0.2402,2018/02/12,-0.1882
"Beyer, Donald S.",GH,2020/02/14,2020/02/14,2022/02/11,-0.1266,2021/02/12,1.092,2020/08/14,0.0505
"Perdue Jr., David A.",DISCA,2015/03/18,2015/03/18,2017/03/15,-0.122,2016/03/16,-0.1138,2015/09/16,-0.1244
"Perdue Jr., David A.",AMZN,2017/02/08,2017/02/08,2019/02/06,1.023,2018/02/07,0.7602,2017/08/09,0.2015
"Loeffler, Kelly",ICE,2020/05/20,2020/05/20,2022/05/18,,2021/05/19,0.1738,2020/11/18,0.0664
"Doggett, Lloyd",IBM,2020/12/11,2020/12/11,2022/12/09,,2021/12/10,0.0442,2021/06/11,0.2132
"Evans, Dwight",AEP,2020/03/02,2020/03/02,2022/02/28,-0.0288,2021/03/01,-0.1714,2020/08/31,-0.1442
"McCaul, Michael T.",ZTS,2020/11/25,2020/11/25,2022/11/23,,2021/11/24,0.3855,2021/05/26,0.0974
"Yarmuth, John A.",COST,2020/03/19,2020/03/19,2022/03/17,0.7784,2021/03/18,0.0552,2020/09/17,0.1018
"Green, Mark",GLOP,2020/07/02,2020/07/02,2022/06/30,,2021/07/01,-0.1013,2020/12/31,-0.3353
"Perdue Jr., David A.",WLK,2016/09/28,2016/09/28,2018/09/26,0.7106,2017/09/27,0.6479,2017/03/29,0.303
"Lee, Susie",MAT,2020/09/18,2020/09/18,2022/09/16,,2021/09/17,0.7261,2021/03/19,0.7606
"Perdue Jr., David A.",HBI,2017/10/18,2017/10/18,2019/10/16,-0.3411,2018/10/17,-0.2777,2018/04/18,-0.2299
"Perdue Jr., David A.",PYPL,2017/12/26,2017/12/26,2019/12/24,0.4808,2018/12/25,0.0917,2018/06/26,0.1225
"Perdue Jr., David A.",BAX,2015/08/27,2015/08/27,2017/08/24,0.6114,2016/08/25,0.2353,2016/02/25,0.0294
"Cisneros, Gilbert",ERIC,2020/11/04,2020/11/04,2022/11/02,,2021/11/03,-0.0623,2021/05/05,0.1741
"Carper, Thomas R.",BAH,2020/11/20,2020/11/20,2022/11/18,,2021/11/19,-0.0059,2021/05/21,-0.0523
"Phillips, Dean",NFLX,2020/04/02,2020/04/02,2022/03/31,,2021/04/01,0.4603,2020/10/01,0.4132
"Moran, Jerry",CVX,2020/08/21,2020/08/21,2022/08/19,,2021/08/20,0.1156,2021/02/19,0.133
"Beyer, Donald S.",LDNXF,2020/02/18,2020/02/18,2022/02/15,-0.143,2021/02/16,0.2777,2020/08/18,0.0556
"Gottheimer, Josh",KMTUY,2020/01/30,2020/01/30,2022/01/27,0.053,2021/01/28,0.2279,2020/07/30,-0.0957
"Murray, Patty",UTX,2017/03/16,2017/03/16,2019/03/14,,2018/03/15,,2017/09/14,
"Hern, Kevin",MMP,2020/03/26,2020/03/26,2022/03/24,0.4544,2021/03/25,0.2398,2020/09/24,-0.0075
"Foxx, Virginia",WMT,2020/08/28,2020/08/28,2022/08/26,,2021/08/27,0.0536,2021/02/26,-0.0618
"Gottheimer, Josh",ADYEY,2020/03/26,2020/03/26,2022/03/24,1.3992,2021/03/25,1.6104,2020/09/24,1.2035
"Green, Mark",USDP,2020/06/10,2020/06/10,2022/06/08,,2021/06/09,0.5332,2020/12/09,-0.007
"Perdue Jr., David A.",BMY,2017/03/22,2017/03/22,2019/03/20,-0.1195,2018/03/21,0.1926,2017/09/20,0.1331
"Whitehouse, Sheldon",MGA,2017/05/30,2017/05/30,2019/05/28,-0.0051,2018/05/29,0.413,2017/11/28,0.2145
"Capito, Shelley M.",JPM,2018/10/16,2018/10/16,2020/10/13,-0.0558,2019/10/15,0.1111,2019/04/16,0.0266
"Loeffler, Kelly",AMZN,2020/02/24,2020/02/24,2022/02/21,0.4971,2021/02/22,0.5903,2020/08/24,0.6482
"Perlmutter, Ed",SQ,2020/09/18,2020/09/18,2022/09/16,,2021/09/17,0.7528,2021/03/19,0.5439
"Perdue Jr., David A.",LGF-B,2018/12/12,2018/12/12,2020/12/09,-0.4257,2019/12/11,-0.4409,2019/06/12,-0.2119
"Phillips, Dean",CMA,2020/02/28,2020/02/28,2022/02/25,0.8057,2021/02/26,0.3178,2020/08/28,-0.2257
"Rutherford, John",CMCSA,2020/08/18,2020/08/18,2022/08/16,,2021/08/17,0.3596,2021/02/16,0.2155
"Capito, Shelley M.",AZN,2017/09/08,2017/09/08,2019/09/06,0.4003,2018/09/07,0.1567,2018/03/09,0.0532
"Gottheimer, Josh",CRY,2020/10/16,2020/10/16,2022/10/14,,2021/10/15,0.1243,2021/04/16,0.1778
"Pelosi, Nancy",MSFT,2020/02/20,2020/02/20,2022/02/17,0.5931,2021/02/18,0.3161,2020/08/20,0.1508
"Perdue Jr., David A.",DISCA,2017/11/20,2017/11/20,2019/11/18,0.7557,2018/11/19,0.7843,2018/05/21,0.3101
"Beyer, Donald S.",EL,2020/11/18,2020/11/18,2022/11/16,,2021/11/17,0.3885,2021/05/19,0.1666
"Lee, Susie",CCC,2020/11/11,2020/11/11,2022/11/09,,2021/11/10,,2021/05/12,
"Gianforte, Greg",CHL,2020/01/13,2020/01/13,2022/01/10,,2021/01/11,,2020/07/13,
"Kinzinger, Adam",AAL,2020/04/23,2020/04/23,2022/04/21,,2021/04/22,0.9919,2020/10/22,0.2296
"Perdue Jr., David A.",PAA,2019/10/23,2019/10/23,2021/10/20,-0.4138,2020/10/21,-0.6584,2020/04/22,-0.6231
"Gottheimer, Josh",HQY,2020/03/26,2020/03/26,2022/03/24,0.1056,2021/03/25,0.2362,2020/09/24,-0.1596
"Toomey, Patrick J.",TSLA,2020/07/07,2020/07/07,2022/07/05,,2021/07/06,1.4138,2021/01/05,1.6391
"Gianforte, Greg",MRWSY,2020/03/18,2020/03/18,2022/03/16,,2021/03/17,,2020/09/16,
"Wyden, Ronald L.",T,2020/04/06,2020/04/06,2022/04/04,,2021/04/05,0.0595,2020/10/05,-0.0152
"Murray, Patty",CMA,2017/03/16,2017/03/16,2019/03/14,0.1496,2018/03/15,0.3686,2017/09/14,-0.0441
"Phillips, Dean",XLNX,2020/09/23,2020/09/23,2022/09/21,,2021/09/22,0.5497,2021/03/24,0.2345
"Hoeven, John",TJX,2016/08/23,2016/08/23,2018/08/21,0.3397,2017/08/22,-0.0954,2017/02/21,-0.0297
"Perdue Jr., David A.",GPK,2018/11/28,2018/11/28,2020/11/25,0.3455,2019/11/27,0.4058,2019/05/29,0.0955
"Hern, Kevin",INTC,2020/07/27,2020/07/27,2022/07/25,,2021/07/26,0.0665,2021/01/25,0.0989
"Gottheimer, Josh",CVET,2020/08/12,2020/08/12,2022/08/10,,2021/08/11,0.0145,2021/02/10,0.68
"Green, Mark",ET,2020/08/12,2020/08/12,2022/08/10,,2021/08/11,0.4369,2021/02/10,0.0228
"Whitehouse, Sheldon",XER.BE,2016/05/04,2016/05/04,2018/05/02,0.2272,2017/05/03,0.1196,2016/11/02,0.001
"Perdue Jr., David A.",KHC,2016/11/18,2016/11/18,2018/11/16,-0.3654,2017/11/17,-0.0339,2017/05/19,0.0909
"Conaway, K. M.",DRI,2020/11/30,2020/11/30,2022/11/28,,2021/11/29,0.3239,2021/05/31,0.3106
"Gianforte, Greg",DASTY,2020/12/08,2020/12/08,2022/12/06,,2021/12/07,0.6032,2021/06/08,0.2262
"Roberts, Pat",HD,2016/06/29,2016/06/29,2018/06/27,0.5389,2017/06/28,0.1975,2016/12/28,0.0593
"Perdue Jr., David A.",MRK,2017/09/27,2017/09/27,2019/09/25,0.2938,2018/09/26,0.0951,2018/03/28,-0.1526
"Cisneros, Gilbert",ICUI,2020/09/23,2020/09/23,2022/09/21,,2021/09/22,0.2752,2021/03/24,0.1155
"Green, Mark",GMLP,2020/08/11,2020/08/11,2022/08/09,,2021/08/10,,2021/02/09,
"Carper, Thomas R.",AXS,2020/07/09,2020/07/09,2022/07/07,,2021/07/08,0.2745,2021/01/07,0.3746
"Perdue Jr., David A.",SHLX,2018/02/05,2018/02/05,2020/02/03,-0.2576,2019/02/04,-0.2601,2018/08/06,-0.1729
"Carper, Thomas R.",DRI,2019/11/04,2019/11/04,2021/11/01,0.3113,2020/11/02,-0.1792,2020/05/04,-0.3875
"Phillips, Dean",SNE,2020/12/16,2020/12/16,2022/12/14,,2021/12/15,,2021/06/16,
"Capito, Shelley M.",AMGN,2018/04/05,2018/04/05,2020/04/02,0.1688,2019/04/04,0.1158,2018/10/04,0.1811
"Capito, Shelley M.",PSX,2020/12/31,2020/12/31,2022/12/29,,2021/12/30,0.0417,2021/07/01,0.2377
"Beyer, Donald S.",AAPL,2020/01/28,2020/01/28,2022/01/25,1.0284,2021/01/26,0.8121,2020/07/28,0.1912
"Gottheimer, Josh",ROG,2020/10/26,2020/10/26,2022/10/24,,2021/10/25,0.7926,2021/04/26,0.8854
"Perdue Jr., David A.",PAA,2019/12/10,2019/12/10,2021/12/07,-0.4602,2020/12/08,-0.4784,2020/06/09,-0.3522
"Capito, Shelley M.",STT,2018/02/27,2018/02/27,2020/02/25,-0.3315,2019/02/26,-0.3249,2018/08/28,-0.187
"Wittman, Robert J.",BSX,2020/10/02,2020/10/02,2022/09/30,,2021/10/01,0.1415,2021/04/02,0.0188
"Perdue Jr., David A.",URBN,2019/12/13,2019/12/13,2021/12/10,0.1497,2020/12/11,-0.0084,2020/06/12,-0.3426
"Inhofe, James M.",RTN,2018/12/11,2018/12/11,2020/12/08,,2019/12/10,,2019/06/11,
"Lee, Susie",MSI,2020/08/27,2020/08/27,2022/08/25,,2021/08/26,0.583,2021/02/25,0.1814
"Perdue Jr., David A.",WLK,2016/06/23,2016/06/23,2018/06/21,1.402,2017/06/22,0.432,2016/12/22,0.2877
"Curtis, John",PGR,2020/03/27,2020/03/27,2022/03/25,0.5776,2021/03/26,0.2936,2020/09/25,0.2575
"Shalala, Donna",XENT,2019/03/06,2019/03/06,2021/03/03,-0.2945,2020/03/04,-0.2908,2019/09/04,-0.4994
"Lee, Susie",REYN,2020/04/15,2020/04/15,2022/04/13,,2021/04/14,-0.019,2020/10/14,0.0256
"Wyden, Ronald L.",GOOG,2020/04/08,2020/04/08,2022/04/06,,2021/04/07,0.8612,2020/10/07,0.2068
"Gianforte, Greg",SBGSY,2020/01/14,2020/01/14,2022/01/11,0.8106,2021/01/12,0.4927,2020/07/14,0.0722
"Whitehouse, Sheldon",ADI,2017/02/10,2017/02/10,2019/02/08,0.313,2018/02/09,0.0867,2017/08/11,0.0156
"Phillips, Dean",CRM,2020/09/23,2020/09/23,2022/09/21,,2021/09/22,0.067,2021/03/24,-0.1228
"Roberts, Pat",FB,2018/02/20,2018/02/20,2020/02/18,0.2218,2019/02/19,-0.0809,2018/08/21,-0.0212
"Gianforte, Greg",THR,2020/12/15,2020/12/15,2022/12/13,,2021/12/14,0.0252,2021/06/15,0.0623
"Carper, Thomas R.",NWL,2017/08/31,2017/08/31,2019/08/29,-0.6584,2018/08/30,-0.5429,2018/03/01,-0.4427
"Perdue Jr., David A.",CZR,2017/08/29,2017/08/29,2019/08/27,0.7072,2018/08/28,1.1351,2018/02/27,0.5083
"Perdue Jr., David A.",GPK,2019/08/08,2019/08/08,2021/08/05,0.319,2020/08/06,0.0132,2020/02/06,0.1259
"Marchant, Kenny",BA,2020/11/19,2020/11/19,2022/11/17,,2021/11/18,0.1151,2021/05/20,0.1047
"Whitehouse, Sheldon",IBM,2016/10/26,2016/10/26,2018/10/24,-0.1468,2017/10/25,0.0206,2017/04/26,0.0587
"Gottheimer, Josh",DE,2020/12/16,2020/12/16,2022/12/14,,2021/12/15,0.3183,2021/06/16,0.2933
"Whitehouse, Sheldon",LRCX,2018/10/25,2018/10/25,2020/10/22,1.5276,2019/10/24,0.8268,2019/04/25,0.4536
"Gianforte, Greg",NTOIY,2020/03/18,2020/03/18,2022/03/16,0.7172,2021/03/17,1.6913,2020/09/16,1.469
"Collins, Susan M.",WFC,2014/05/07,2014/05/07,2016/05/04,-0.0036,2015/05/06,0.1195,2014/11/05,0.0852
"Gottheimer, Josh",CSTL,2020/12/21,2020/12/21,2022/12/19,,2021/12/20,-0.3778,2021/06/21,0.1044
"Davis, Susan A.",BIDU,2020/02/11,2020/02/11,2022/02/08,0.1778,2021/02/09,1.164,2020/08/11,-0.0645
"Gottheimer, Josh",CVX,2020/05/04,2020/05/04,2022/05/02,,2021/05/03,0.1652,2020/11/02,-0.2054
"Perdue Jr., David A.",KR,2019/08/06,2019/08/06,2021/08/03,0.8952,2020/08/04,0.5966,2020/02/04,0.239
"Cisneros, Gilbert",HTLD,2020/03/31,2020/03/31,2022/03/29,,2021/03/30,0.0691,2020/09/29,0.0266
"Perdue Jr., David A.",MU,2018/09/11,2018/09/11,2020/09/08,0.0541,2019/09/10,0.1433,2019/03/12,-0.0914
"Cisneros, Gilbert",LHX,2020/09/16,2020/09/16,2022/09/14,,2021/09/15,0.2616,2021/03/17,0.0624
"Cisneros, Gilbert",ABMD,2020/04/09,2020/04/09,2022/04/07,,2021/04/08,1.0676,2020/10/08,0.7129
"Rooney, Francis",PM,2020/03/24,2020/03/24,2022/03/22,0.4889,2021/03/23,0.3978,2020/09/22,0.2268
"Loeffler, Kelly",DFS,2020/04/07,2020/04/07,2022/04/05,,2021/04/06,1.6476,2020/10/06,0.6717
"Perdue Jr., David A.",CBS,2018/07/30,2018/07/30,2020/07/27,,2019/07/29,,2019/01/28,
"Gibbs, Bob",VZ,2020/01/08,2020/01/08,2022/01/05,-0.0967,2021/01/06,-0.0138,2020/07/08,-0.0791
"Green, Mark",GLP,2020/08/04,2020/08/04,2022/08/02,,2021/08/03,1.2549,2021/02/02,0.7522
"Roberts, Pat",HDS,2016/06/10,2016/06/10,2018/06/08,,2017/06/09,,2016/12/09,
"Green, Mark",SHLX,2020/11/18,2020/11/18,2022/11/16,,2021/11/17,0.3086,2021/05/19,0.6098
"Hoeven, John",BX,2018/12/27,2018/12/27,2020/12/24,1.1721,2019/12/26,0.8705,2019/06/27,0.4875
"Phillips, Dean",PM,2020/02/28,2020/02/28,2022/02/25,0.3119,2021/02/26,0.0701,2020/08/28,0.0016
"Marchant, Kenny",GOOG,2020/11/19,2020/11/19,2022/11/17,,2021/11/18,0.7145,2021/05/20,0.335
"Sullivan, Daniel S.",GFAFX,2018/12/21,2018/12/21,2020/12/18,,2019/12/20,,2019/06/21,
"Gianforte, Greg",PRSP,2020/02/11,2020/02/11,2022/02/08,,2021/02/09,,2020/08/11,
"Lee, Susie",WH,2020/06/05,2020/06/05,2022/06/03,,2021/06/04,0.4179,2020/12/04,0.115
"Perdue Jr., David A.",DISCA,2016/07/12,2016/07/12,2018/07/10,0.1018,2017/07/11,0.0259,2017/01/10,0.0384
"Blumenauer, Earl",VIAC,2020/03/02,2020/03/02,2022/02/28,0.2424,2021/03/01,1.7581,2020/08/31,0.1635
"Lowenthal, Alan S.",COLD,2020/01/27,2020/01/27,2022/01/24,-0.2104,2021/01/25,0.0144,2020/07/27,0.1043
"Cisneros, Gilbert",INTU,2019/12/26,2019/12/26,2021/12/23,1.3851,2020/12/24,0.4264,2020/06/25,0.0733
"Perdue Jr., David A.",MRK,2017/10/30,2017/10/30,2019/10/28,0.483,2018/10/29,0.2999,2018/04/30,0.0759
"Conaway, K. M.",VIG,2019/12/03,2019/12/03,2021/11/30,0.3559,2020/12/01,0.159,2020/06/02,-0.0184
"Beyer, Donald S.",NVS,2020/02/14,2020/02/14,2022/02/11,-0.119,2021/02/12,-0.0586,2020/08/14,-0.1309
"Green, Mark",GEL,2020/08/12,2020/08/12,2022/08/10,,2021/08/11,0.2806,2021/02/10,-0.0164
"Gottheimer, Josh",HMN,2020/10/16,2020/10/16,2022/10/14,,2021/10/15,0.1328,2021/04/16,0.1918
"Roberts, Pat",CELG,2015/02/05,2015/02/05,2017/02/02,,2016/02/04,,2015/08/06,
"Cisneros, Gilbert",PGNY,2020/06/01,2020/06/01,2022/05/30,,2021/05/31,1.5863,2020/11/30,0.4426
