name,ticker_purch,tdate_purch,bought_?,s_104,p_104,s_52,p_52,s_26,p_26
"Perdue Jr., David A.",EAF,2019/05/28,2019/07/16,2021/07/13,0.0035,2020/07/14,-0.3548,2020/01/14,0.0215
"Beyer, Donald S.",DAIUF,2020/11/18,2021/01/06,2023/01/04,,2022/01/05,-0.3423,2021/07/07,
"Phillips, Dean",MMM,2020/09/23,2020/11/11,2022/11/09,,2021/11/10,0.0724,2021/05/12,0.1895
"Cisneros, Gilbert",INTU,2020/07/30,2020/09/17,2022/09/15,,2021/09/16,0.874,2021/03/18,0.2449
"Whitehouse, Sheldon",INTC,2019/04/18,2019/06/06,2021/06/03,0.2622,2020/06/04,0.3917,2019/12/05,0.2508
"Green, Mark",SHLX,2020/11/23,2021/01/11,2023/01/09,,2022/01/10,0.1429,2021/07/12,0.3443
"Perdue Jr., David A.",TRP,2020/03/26,2020/05/14,2022/05/12,,2021/05/13,0.1451,2020/11/12,-0.0425
"Inhofe, James M.",NTLA,2017/10/19,2017/12/07,2019/12/05,-0.1701,2018/12/06,-0.2241,2018/06/07,0.2985
"Axne, Cynthia",JEF,2019/02/04,2019/03/25,2021/03/22,0.9453,2020/03/23,-0.3167,2019/09/23,0.072
"Gianforte, Greg",MLCO,2020/11/13,2021/01/01,2022/12/30,,2021/12/31,-0.441,2021/07/02,-0.0846
"Carper, Thomas R.",AAPL,2015/04/22,2015/06/10,2017/06/07,0.2072,2016/06/08,-0.2291,2015/12/09,-0.0949
"Clark, Katherine M.",SPGI,2020/11/05,2020/12/24,2022/12/22,,2021/12/23,0.5089,2021/06/24,0.2927
"DelBene, Suzan K.",MSFT,2020/03/31,2020/05/19,2022/05/17,,2021/05/18,0.3221,2020/11/17,0.1666
"Whitehouse, Sheldon",AMGN,2015/03/10,2015/04/28,2017/04/25,0.0085,2016/04/26,0.0,2015/10/27,-0.0183
"Collins, Susan M.",RHHBY,2014/04/04,2014/05/23,2016/05/20,-0.1661,2015/05/22,-0.017,2014/11/21,-0.0008
"Perdue Jr., David A.",GLW,2019/04/30,2019/06/18,2021/06/15,0.2829,2020/06/16,-0.1351,2019/12/17,-0.1121
"Gottheimer, Josh",PYPL,2020/09/25,2020/11/13,2022/11/11,,2021/11/12,0.087,2021/05/14,0.2927
"Inhofe, James M.",DHR,2018/07/26,2018/09/13,2020/09/10,0.9171,2019/09/12,0.3224,2019/03/14,0.1985
"Conaway, K. M.",AAPL,2020/04/15,2020/06/03,2022/06/01,,2021/06/02,0.5377,2020/12/02,0.5067
"Marchant, Kenny",MA,2020/11/19,2021/01/07,2023/01/05,,2022/01/06,0.057,2021/07/08,0.0506
"Gottheimer, Josh",BMRN,2019/12/16,2020/02/03,2022/01/31,0.0374,2021/02/01,-0.0091,2020/08/03,0.4359
"Beyer, Donald S.",NDAQ,2020/02/14,2020/04/03,2022/04/01,,2021/04/02,0.5996,2020/10/02,0.3031
"Collins, Susan M.",VFC,2014/05/07,2014/06/25,2016/06/22,0.0361,2015/06/24,0.1317,2014/12/24,0.1931
"Gibbs, Bob",AAPL,2020/01/08,2020/02/26,2022/02/23,1.2307,2021/02/24,0.696,2020/08/26,0.7253
"Roberts, Pat",BBY,2020/08/18,2020/10/06,2022/10/04,,2021/10/05,-0.0673,2021/04/06,0.0462
"Perdue Jr., David A.",FEYE,2016/07/15,2016/09/02,2018/08/31,0.0848,2017/09/01,-0.0171,2017/03/03,-0.2734
"Hern, Kevin",CB,2020/07/27,2020/09/14,2022/09/12,,2021/09/13,0.4971,2021/03/15,0.4266
"Green, Mark",WES,2020/09/16,2020/11/04,2022/11/02,,2021/11/03,1.8137,2021/05/05,1.6691
"Perdue Jr., David A.",OKE,2019/06/25,2019/08/13,2021/08/10,-0.2448,2020/08/11,-0.5582,2020/02/11,0.0997
"Gottheimer, Josh",HMN,2020/02/14,2020/04/03,2022/04/01,,2021/04/02,0.3706,2020/10/02,0.0536
"Axne, Cynthia",JNJ,2020/02/13,2020/04/02,2022/03/31,,2021/04/01,0.2484,2020/10/01,0.1336
"Wyden, Ronald L.",UBER,2020/05/08,2020/06/26,2022/06/24,,2021/06/25,0.716,2020/12/25,0.7551
"Beyer, Donald S.",NDAQ,2019/12/23,2020/02/10,2022/02/07,0.5618,2021/02/08,0.2432,2020/08/10,0.1489
"Lee, Susie",AZEK,2020/12/16,2021/02/03,2023/02/01,,2022/02/02,-0.1839,2021/08/04,-0.1316
"Whitehouse, Sheldon",QLIK,2014/02/25,2014/04/15,2016/04/12,,2015/04/14,,2014/10/14,
"Beyer, Donald S.",ROP,2020/08/27,2020/10/15,2022/10/13,,2021/10/14,0.0754,2021/04/15,-0.0126
"Perdue Jr., David A.",AAPL,2016/02/23,2016/04/12,2018/04/10,0.5763,2017/04/11,0.2929,2016/10/11,0.0715
"Phillips, Dean",NFLX,2020/09/23,2020/11/11,2022/11/09,,2021/11/10,0.3428,2021/05/12,0.0065
"Perlmutter, Ed",MSFT,2020/11/12,2020/12/31,2022/12/29,,2021/12/30,0.5405,2021/07/01,0.2231
"Perdue Jr., David A.",ET,2019/09/18,2019/11/06,2021/11/03,-0.216,2020/11/04,-0.5644,2020/05/06,-0.3781
"Green, Mark",USDP,2020/10/22,2020/12/10,2022/12/08,,2021/12/09,0.2722,2021/06/10,0.6517
"Miller, Carol D.",BTI,2019/02/01,2019/03/22,2021/03/19,-0.0436,2020/03/20,-0.2533,2019/09/20,-0.1085
"Green, Mark",GMLP,2020/08/04,2020/09/22,2022/09/20,,2021/09/21,,2021/03/23,
"Green, Mark",MMLP,2020/08/10,2020/09/28,2022/09/26,,2021/09/27,1.7231,2021/03/29,1.0496
"Green, Mark",ET,2020/10/22,2020/12/10,2022/12/08,,2021/12/09,0.2785,2021/06/10,0.6509
"Perdue Jr., David A.",GPK,2019/08/12,2019/09/30,2021/09/27,0.3395,2020/09/28,-0.049,2020/03/30,-0.1765
"Perdue Jr., David A.",CBS,2018/01/19,2018/03/09,2020/03/06,,2019/03/08,,2018/09/07,
"Lee, Susie",OKE,2020/06/09,2020/07/28,2022/07/26,,2021/07/27,0.8728,2021/01/26,0.5299
"Cisneros, Gilbert",CAH,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,0.26,2020/11/04,0.044
"Foxx, Virginia",BP,2020/06/22,2020/08/10,2022/08/08,,2021/08/09,0.0856,2021/02/08,-0.0719
"Cassidy, William",NSC,2016/03/31,2016/05/19,2018/05/17,0.7978,2017/05/18,0.3277,2016/11/17,0.2154
"Loeffler, Kelly",DD,2020/04/07,2020/05/26,2022/05/24,,2021/05/25,0.6695,2020/11/24,0.2888
"Comer, James",AAPL,2020/02/24,2020/04/13,2022/04/11,,2021/04/12,0.9533,2020/10/12,0.8123
"Perdue Jr., David A.",VIAB,2016/11/07,2016/12/26,2018/12/24,,2017/12/25,,2017/06/26,
"Carper, Thomas R.",CEF,2020/04/02,2020/05/21,2022/05/19,,2021/05/20,0.2203,2020/11/19,0.1275
"Shalala, Donna",RDUS,2019/04/16,2019/06/04,2021/06/01,-0.126,2020/06/02,-0.418,2019/12/03,-0.0134
"Perdue Jr., David A.",FEYE,2016/12/16,2017/02/03,2019/02/01,0.6437,2018/02/02,0.3572,2017/08/04,0.326
"Green, Mark",GMLP,2020/10/05,2020/11/23,2022/11/21,,2021/11/22,,2021/05/24,
"Perdue Jr., David A.",BRK-B,2018/06/21,2018/08/09,2020/08/06,-0.0246,2019/08/08,-0.0463,2019/02/07,-0.0306
"Lee, Susie",RXT,2020/12/16,2021/02/03,2023/02/01,,2022/02/02,-0.4213,2021/08/04,-0.1972
"Marchant, Kenny",ORCL,2020/11/19,2021/01/07,2023/01/05,,2022/01/06,0.3664,2021/07/08,0.3552
"Cisneros, Gilbert",KMX,2020/01/28,2020/03/17,2022/03/15,0.8772,2021/03/16,1.4683,2020/09/15,0.9735
"Perdue Jr., David A.",MOS,2019/03/28,2019/05/16,2021/05/13,0.4993,2020/05/14,-0.5674,2019/11/14,-0.1516
"Gottheimer, Josh",SNAP,2020/04/23,2020/06/11,2022/06/09,,2021/06/10,2.0461,2020/12/10,1.5113
"Gianforte, Greg",BCS,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,0.9699,2020/11/04,0.1484
"Whitehouse, Sheldon",SLB,2014/03/20,2014/05/08,2016/05/05,-0.2494,2015/05/07,-0.104,2014/11/06,-0.0549
"Murray, Patty",STT,2017/03/16,2017/05/04,2019/05/02,-0.2098,2018/05/03,0.1442,2017/11/02,0.1019
"Perdue Jr., David A.",URBN,2017/05/17,2017/07/05,2019/07/03,0.1959,2018/07/04,1.4256,2018/01/03,0.8733
"Perdue Jr., David A.",ENB,2020/03/13,2020/05/01,2022/04/29,,2021/04/30,0.2778,2020/10/30,-0.0894
"Perdue Jr., David A.",DOW,2020/03/26,2020/05/14,2022/05/12,,2021/05/13,1.1089,2020/11/12,0.5921
"Cisneros, Gilbert",DIS,2020/09/16,2020/11/04,2022/11/02,,2021/11/03,0.3528,2021/05/05,0.4639
"Castor, Kathy",BRK.B,2020/09/25,2020/11/13,2022/11/11,,2021/11/12,,2021/05/14,
"Gottheimer, Josh",EXAS,2020/10/26,2020/12/14,2022/12/12,,2021/12/13,-0.3961,2021/06/14,-0.0579
"Collins, Susan M.",DHR,2017/03/02,2017/04/20,2019/04/18,0.5123,2018/04/19,0.2123,2017/10/19,0.0713
"Shalala, Donna",HPQ,2019/02/05,2019/03/26,2021/03/23,0.5644,2020/03/24,-0.2271,2019/09/24,-0.0414
"Shalala, Donna",NVCR,2019/06/19,2019/08/07,2021/08/04,0.8385,2020/08/05,-0.0538,2020/02/05,0.0624
"Perdue Jr., David A.",RF,2017/06/26,2017/08/14,2019/08/12,0.0031,2018/08/13,0.3343,2018/02/12,0.291
"Langevin, James R.",DIA,2020/02/24,2020/04/13,2022/04/11,,2021/04/12,0.4423,2020/10/12,0.2323
"Gianforte, Greg",NGG,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,0.0971,2020/11/04,0.0646
"Gottheimer, Josh",VIAV,2020/05/07,2020/06/25,2022/06/23,,2021/06/24,0.4219,2020/12/24,0.1945
"Loeffler, Kelly",CTSH,2020/04/07,2020/05/26,2022/05/24,,2021/05/25,0.3335,2020/11/24,0.462
"Wyden, Ronald L.",UPS,2020/08/17,2020/10/05,2022/10/03,,2021/10/04,0.0635,2021/04/05,0.02
"Marchant, Kenny",DG,2020/11/19,2021/01/07,2023/01/05,,2022/01/06,0.0695,2021/07/08,0.0175
"Perdue Jr., David A.",FOX,2017/04/24,2017/06/12,2019/06/10,,2018/06/11,,2017/12/11,
"Marchant, Kenny",ICE,2020/11/19,2021/01/07,2023/01/05,,2022/01/06,0.1454,2021/07/08,0.0154
"Inhofe, James M.",UNH,2018/01/11,2018/03/01,2020/02/27,0.1376,2019/02/28,0.0864,2018/08/30,0.1908
"Axne, Cynthia",BRK.B,2019/04/23,2019/06/11,2021/06/08,,2020/06/09,,2019/12/10,
"DelBene, Suzan K.",MSFT,2020/08/31,2020/10/19,2022/10/17,,2021/10/18,0.4011,2021/04/19,0.191
"Perdue Jr., David A.",CZR,2018/06/20,2018/08/08,2020/08/05,-0.199,2019/08/07,-0.055,2019/02/06,0.0873
"Green, Mark",SHLX,2020/08/14,2020/10/02,2022/09/30,,2021/10/01,0.2727,2021/04/02,0.4906
"Whitehouse, Sheldon",AMGN,2017/05/24,2017/07/12,2019/07/10,0.0502,2018/07/11,0.1176,2018/01/10,0.0495
"Gottheimer, Josh",SGIOY,2020/02/14,2020/04/03,2022/04/01,,2021/04/02,0.1367,2020/10/02,0.0873
"Frankel, Lois",HXL,2020/06/09,2020/07/28,2022/07/26,,2021/07/27,0.396,2021/01/26,0.1284
"Beyer, Donald S.",NTLA,2020/01/14,2020/03/03,2022/03/01,5.1614,2021/03/02,3.6216,2020/09/01,0.5557
"Perdue Jr., David A.",CZR,2018/06/28,2018/08/16,2020/08/13,-0.1513,2019/08/15,-0.1495,2019/02/14,0.0198
"Whitehouse, Sheldon",KHC,2018/06/13,2018/08/01,2020/07/29,-0.4028,2019/07/31,-0.466,2019/01/30,-0.2152
"Carper, Thomas R.",DD,2012/12/17,2013/02/04,2015/02/02,0.3929,2014/02/03,0.3955,2013/08/05,0.1256
"Perdue Jr., David A.",FEYE,2016/06/24,2016/08/12,2018/08/10,0.0507,2017/08/11,-0.0288,2017/02/10,-0.2135
"Perdue Jr., David A.",SUN,2018/02/09,2018/03/30,2020/03/27,-0.3835,2019/03/29,0.2276,2018/09/28,0.1597
"Gottheimer, Josh",SAM,2020/08/13,2020/10/01,2022/09/29,,2021/09/30,-0.4099,2021/04/01,0.3768
"Lowenthal, Alan S.",DEACU,2020/01/30,2020/03/19,2022/03/17,,2021/03/18,,2020/09/17,
"Beyer, Donald S.",NVDA,2020/11/17,2021/01/05,2023/01/03,,2022/01/04,1.217,2021/07/06,0.5527
"Reed, John F.",CELG,2017/02/21,2017/04/11,2019/04/09,,2018/04/10,,2017/10/10,
"Wyden, Ronald L.",AAPL,2020/07/20,2020/09/07,2022/09/05,,2021/09/06,0.3452,2021/03/08,0.0239
"Wyden, Ronald L.",COUP,2020/08/05,2020/09/23,2022/09/21,,2021/09/22,-0.0959,2021/03/24,-0.0475
"Phillips, Dean",CMCSA,2020/12/16,2021/02/03,2023/02/01,,2022/02/02,-0.023,2021/08/04,0.137
"Hern, Kevin",ADBE,2020/04/09,2020/05/28,2022/05/26,,2021/05/27,0.3201,2020/11/26,0.2606
"Perlmutter, Ed",COST,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,0.2137,2020/11/04,0.2235
"Loeffler, Kelly",ICE,2020/02/26,2020/04/15,2022/04/13,,2021/04/14,0.382,2020/10/14,0.1912
"Axne, Cynthia",ACGL,2020/12/15,2021/02/02,2023/01/31,,2022/02/01,0.4247,2021/08/03,0.1932
"Capito, Shelley M.",AMT,2020/12/31,2021/02/18,2023/02/16,,2022/02/17,0.0143,2021/08/19,0.2591
"Clark, Katherine M.",XYL,2020/11/05,2020/12/24,2022/12/22,,2021/12/23,0.1763,2021/06/24,0.1667
"Shalala, Donna",FMX,2019/04/05,2019/05/24,2021/05/21,-0.1466,2020/05/22,-0.3389,2019/11/22,-0.0563
"Whitehouse, Sheldon",MET,2016/03/24,2016/05/12,2018/05/10,0.2031,2017/05/11,0.1934,2016/11/10,0.2311
"Perdue Jr., David A.",DOW,2019/07/15,2019/09/02,2021/08/30,0.5505,2020/08/31,0.0938,2020/03/02,-0.0261
"Cisneros, Gilbert",WBA,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,0.2928,2020/11/04,-0.1135
"Cassidy, William",AFL,2018/04/23,2018/06/11,2020/06/08,-0.0915,2019/06/10,0.1921,2018/12/10,-0.0664
"Loeffler, Kelly",PG,2020/04/07,2020/05/26,2022/05/24,,2021/05/25,0.2187,2020/11/24,0.2306
"Perdue Jr., David A.",KN,2015/02/26,2015/04/16,2017/04/13,-0.1146,2016/04/14,-0.3771,2015/10/15,0.0024
"Whitehouse, Sheldon",USB,2017/01/25,2017/03/15,2019/03/13,-0.0706,2018/03/14,-0.0257,2017/09/13,-0.0636
"Curtis, John",LVS,2020/03/27,2020/05/15,2022/05/13,,2021/05/14,0.2567,2020/11/13,0.2543
"Loeffler, Kelly",CR,2020/03/20,2020/05/08,2022/05/06,,2021/05/07,0.8561,2020/11/06,0.0095
"Conaway, K. M.",ITOT,2020/05/19,2020/07/07,2022/07/05,,2021/07/06,0.4034,2021/01/05,0.2051
"Perdue Jr., David A.",PFE,2017/02/27,2017/04/17,2019/04/15,0.2315,2018/04/16,0.0773,2017/10/16,0.066
"Gianforte, Greg",CCLAY,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,,2020/11/04,
"Cisneros, Gilbert",ROP,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,0.2736,2020/11/04,0.1113
"Capito, Shelley M.",APD,2018/04/04,2018/05/23,2020/05/20,0.4463,2019/05/22,0.2423,2018/11/21,-0.0414
"McKinley, David B.",SBUX,2020/03/23,2020/05/11,2022/05/09,,2021/05/10,0.5054,2020/11/09,0.2635
"Green, Mark",MPLX,2020/06/11,2020/07/30,2022/07/28,,2021/07/29,0.5641,2021/01/28,0.2425
"Perdue Jr., David A.",FOX,2015/05/11,2015/06/29,2017/06/26,,2016/06/27,,2015/12/28,
"Perdue Jr., David A.",BOIVF,2019/11/07,2019/12/26,2021/12/23,0.2746,2020/12/24,-0.0492,2020/06/25,-0.2654
"Capito, Shelley M.",F,2016/06/13,2016/08/01,2018/07/30,-0.1994,2017/07/31,-0.1063,2017/01/30,-0.0112
"Axne, Cynthia",GOOG,2019/05/31,2019/07/19,2021/07/16,1.3063,2020/07/17,0.3249,2020/01/17,0.2888
"Perdue Jr., David A.",SBUX,2015/08/24,2015/10/12,2017/10/09,-0.0867,2016/10/10,-0.1163,2016/04/11,0.0112
"Perdue Jr., David A.",NKE,2016/05/16,2016/07/04,2018/07/02,0.4109,2017/07/03,0.0579,2017/01/02,-0.06
"Hern, Kevin",CR,2020/07/27,2020/09/14,2022/09/12,,2021/09/13,0.7293,2021/03/15,0.7009
"Banks, James E.",KR,2020/12/18,2021/02/05,2023/02/03,,2022/02/04,0.3381,2021/08/06,0.2527
"Axne, Cynthia",MA,2020/04/22,2020/06/10,2022/06/08,,2021/06/09,0.1697,2020/12/09,0.0799
"Cisneros, Gilbert",MSFT,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,0.354,2020/11/04,0.1774
"Carper, Thomas R.",RHI,2017/08/31,2017/10/19,2019/10/17,0.0914,2018/10/18,0.2692,2018/04/19,0.2009
"Courtney, Joe",CB,2019/12/31,2020/02/18,2022/02/15,0.2477,2021/02/16,0.0025,2020/08/18,-0.2338
"Carper, Thomas R.",DD,2013/06/13,2013/08/01,2015/07/30,0.3369,2014/07/31,0.4549,2014/01/30,0.2787
"Perdue Jr., David A.",GLW,2018/04/25,2018/06/13,2020/06/10,-0.0282,2019/06/12,0.0886,2018/12/12,0.1297
"Capito, Shelley M.",MMM,2018/04/05,2018/05/24,2020/05/21,-0.2597,2019/05/23,-0.1617,2018/11/22,-0.0041
"Beyer, Donald S.",TDDXX,2020/03/02,2020/04/20,2022/04/18,,2021/04/19,,2020/10/19,
"Loeffler, Kelly",CAH,2020/04/07,2020/05/26,2022/05/24,,2021/05/25,0.0437,2020/11/24,-0.0091
"Perdue Jr., David A.",AXTA,2018/08/15,2018/10/03,2020/09/30,-0.2333,2019/10/02,0.016,2019/04/03,-0.1097
"Cisneros, Gilbert",MGM,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,1.9271,2020/11/04,0.5438
"Gottheimer, Josh",HAE,2020/05/15,2020/07/03,2022/07/01,,2021/07/02,-0.2752,2021/01/01,0.2697
"Malinowski, Tom",CMLFU,2020/10/15,2020/12/03,2022/12/01,,2021/12/02,,2021/06/03,
"Phillips, Dean",BKNG,2020/01/27,2020/03/16,2022/03/14,0.5113,2021/03/15,0.8083,2020/09/14,0.3438
"Perdue Jr., David A.",WPX,2019/01/18,2019/03/08,2021/03/05,,2020/03/06,,2019/09/06,
"Welch, Peter",MDT,2020/03/09,2020/04/27,2022/04/25,,2021/04/26,0.3028,2020/10/26,0.0796
"Roberts, Pat",AMZN,2020/04/24,2020/06/12,2022/06/10,,2021/06/11,0.3074,2020/12/11,0.2081
"Beyer, Donald S.",NEE,2020/08/28,2020/10/16,2022/10/14,,2021/10/15,0.0821,2021/04/16,0.069
"Perdue Jr., David A.",WFM,2017/03/10,2017/04/28,2019/04/26,,2018/04/27,,2017/10/27,
"Perdue Jr., David A.",MSM,2020/03/20,2020/05/08,2022/05/06,,2021/05/07,0.5543,2020/11/06,0.2373
"Roberts, Pat",DVN,2018/01/03,2018/02/21,2020/02/19,-0.2879,2019/02/20,-0.0129,2018/08/22,0.3443
"Cisneros, Gilbert",SBCF,2020/11/03,2020/12/22,2022/12/20,,2021/12/21,0.1947,2021/06/22,0.2078
"Joyce, David P.",VEA,2019/06/21,2019/08/09,2021/08/06,0.3105,2020/08/07,0.022,2020/02/07,0.096
"Schrader, Kurt",CTXS,2020/10/26,2020/12/14,2022/12/12,,2021/12/13,-0.359,2021/06/14,-0.0666
"Perdue Jr., David A.",LGF-B,2018/12/17,2019/02/04,2021/02/01,-0.2569,2020/02/03,-0.4422,2019/08/05,-0.2988
"Beyer, Donald S.",BRK.B,2020/01/13,2020/03/02,2022/02/28,,2021/03/01,,2020/08/31,
"Inhofe, James M.",COHR,2017/10/12,2017/11/30,2019/11/28,-0.4709,2018/11/29,-0.5337,2018/05/31,-0.4122
"Brooks, Mo",DUK,2020/04/13,2020/06/01,2022/05/30,,2021/05/31,0.1593,2020/11/30,0.0774
"Carper, Thomas R.",SI,2020/11/20,2021/01/08,2023/01/06,,2022/01/07,0.7331,2021/07/09,0.3569
"Malinowski, Tom",TFFP,2020/06/11,2020/07/30,2022/07/28,,2021/07/29,-0.0057,2021/01/28,0.854
"Hoeven, John",MET,2019/03/22,2019/05/10,2021/05/07,0.4031,2020/05/08,-0.2715,2019/11/08,0.0305
"Cisneros, Gilbert",EBSB,2020/07/17,2020/09/04,2022/09/02,,2021/09/03,,2021/03/05,
"Frankel, Lois",BURL,2020/08/13,2020/10/01,2022/09/29,,2021/09/30,0.3929,2021/04/01,0.4249
"Whitehouse, Sheldon",WMT,2017/08/24,2017/10/12,2019/10/10,0.3911,2018/10/11,0.1077,2018/04/12,0.0047
"Perdue Jr., David A.",DISCA,2016/06/29,2016/08/17,2018/08/15,-0.0217,2017/08/16,-0.1457,2017/02/15,0.0727
"Frankel, Lois",PPL,2020/02/10,2020/03/30,2022/03/28,,2021/03/29,0.1469,2020/09/28,0.0554
"Whitehouse, Sheldon",T,2019/04/18,2019/06/06,2021/06/03,-0.08,2020/06/04,-0.0124,2019/12/05,0.1957
"Conaway, K. M.",SDY,2019/12/03,2020/01/21,2022/01/18,0.1989,2021/01/19,0.0159,2020/07/21,-0.1334
"Cisneros, Gilbert",BKNG,2020/07/13,2020/08/31,2022/08/29,,2021/08/30,0.1905,2021/03/01,0.2179
"Capito, Shelley M.",KYCCF,2017/09/08,2017/10/27,2019/10/25,0.1204,2018/10/26,-0.159,2018/04/27,0.1061
"Cisneros, Gilbert",BIIB,2020/02/07,2020/03/27,2022/03/25,-0.2959,2021/03/26,-0.0885,2020/09/25,-0.0992
"Cisneros, Gilbert",COST,2020/06/12,2020/07/31,2022/07/29,,2021/07/30,0.3215,2021/01/29,0.0914
"Conaway, K. M.",ISD,2020/06/09,2020/07/28,2022/07/26,,2021/07/27,0.1914,2021/01/26,0.113
"Roe, David P.",WFC,2020/06/23,2020/08/11,2022/08/09,,2021/08/10,0.9162,2021/02/09,0.2918
"Phillips, Dean",ETN,2020/01/08,2020/02/26,2022/02/23,0.5373,2021/02/24,0.3496,2020/08/26,0.0398
"Curtis, John",MRK,2020/03/27,2020/05/15,2022/05/13,,2021/05/14,-0.0126,2020/11/13,0.0137
"Perdue Jr., David A.",VLP,2015/08/04,2015/09/22,2017/09/19,-0.0605,2016/09/20,-0.0778,2016/03/22,0.0855
"Perdue Jr., David A.",RF,2015/05/20,2015/07/08,2017/07/05,0.4967,2016/07/06,-0.1915,2016/01/06,-0.0642
"Lee, Susie",DOV,2020/04/09,2020/05/28,2022/05/26,,2021/05/27,0.5474,2020/11/26,0.279
"Foxx, Virginia",CVI,2020/04/13,2020/06/01,2022/05/30,,2021/05/31,0.0528,2020/11/30,-0.2781
"Roberts, Pat",DVN,2017/08/10,2017/09/28,2019/09/26,-0.3422,2018/09/27,0.0755,2018/03/29,-0.1458
"Perdue Jr., David A.",URBN,2019/11/29,2020/01/17,2022/01/14,0.0373,2021/01/15,0.0332,2020/07/17,-0.3785
"Clark, Katherine M.",HOLX,2020/10/22,2020/12/10,2022/12/08,,2021/12/09,0.0269,2021/06/10,-0.1651
"Gianforte, Greg",EVVTY,2020/11/13,2021/01/01,2022/12/30,,2021/12/31,0.4277,2021/07/02,0.7001
"Capito, Shelley M.",SGAPY,2017/09/08,2017/10/27,2019/10/25,-0.1385,2018/10/26,-0.1907,2018/04/27,-0.0482
"Perdue Jr., David A.",BMY,2016/08/11,2016/09/29,2018/09/27,0.1333,2017/09/28,0.1561,2017/03/30,0.0204
"Cisneros, Gilbert",COST,2020/07/13,2020/08/31,2022/08/29,,2021/08/30,0.3088,2021/03/01,-0.0371
"Perdue Jr., David A.",AAPL,2016/04/26,2016/06/14,2018/06/12,0.9656,2017/06/13,0.4987,2016/12/13,0.1764
"Hoeven, John",WTW,2018/02/20,2018/04/10,2020/04/07,0.2157,2019/04/09,0.2037,2018/10/09,-0.0301
"Roberts, Pat",NVDA,2017/11/30,2018/01/18,2020/01/16,0.1037,2019/01/17,-0.3329,2018/07/19,0.1211
"Wyden, Ronald L.",COUP,2020/06/24,2020/08/12,2022/08/10,,2021/08/11,-0.2497,2021/02/10,0.2577
"Langevin, James R.",DIA,2019/05/23,2019/07/11,2021/07/08,0.271,2020/07/09,-0.0437,2020/01/09,0.0706
"Doggett, Lloyd",PG,2020/05/15,2020/07/03,2022/07/01,,2021/07/02,0.1183,2021/01/01,0.1353
"Gianforte, Greg",KMTUY,2020/01/13,2020/03/02,2022/02/28,0.1569,2021/03/01,0.5307,2020/08/31,0.0915
"Crenshaw, Daniel",LUV,2020/03/26,2020/05/14,2022/05/12,,2021/05/13,1.5178,2020/11/12,0.791
"Doggett, Lloyd",PG,2020/02/19,2020/04/08,2022/04/06,,2021/04/07,0.1938,2020/10/07,0.2252
"Capito, Shelley M.",PG,2018/04/24,2018/06/12,2020/06/09,0.5349,2019/06/11,0.4095,2018/12/11,0.2124
"Wyden, Ronald L.",FB,2020/06/24,2020/08/12,2022/08/10,,2021/08/11,0.3796,2021/02/10,0.0374
"Carper, Thomas R.",RTH,2020/11/20,2021/01/08,2023/01/06,,2022/01/07,0.1851,2021/07/09,0.1098
"Gottheimer, Josh",AAPL,2020/01/14,2020/03/03,2022/03/01,1.2283,2021/03/02,0.7208,2020/09/01,0.7995
"Hern, Kevin",ECL,2020/04/09,2020/05/28,2022/05/26,,2021/05/27,0.0345,2020/11/26,0.0629
"Perdue Jr., David A.",PG,2015/04/02,2015/05/21,2017/05/18,0.0706,2016/05/19,-0.0047,2015/11/19,-0.0464
"Marchant, Kenny",ORLT,2020/11/19,2021/01/07,2023/01/05,,2022/01/06,0.4884,2021/07/08,0.2445
"Perdue Jr., David A.",PFE,2017/03/02,2017/04/20,2019/04/18,0.1634,2018/04/19,0.0834,2017/10/19,0.0725
"Perdue Jr., David A.",KN,2015/04/17,2015/06/05,2017/06/02,-0.0387,2016/06/03,-0.1909,2015/12/04,-0.1674
"Mast, Brian",IPWR,2020/12/24,2021/02/11,2023/02/09,,2022/02/10,-0.5626,2021/08/12,-0.1878
"Capito, Shelley M.",T,2018/04/05,2018/05/24,2020/05/21,-0.0835,2019/05/23,-0.0118,2018/11/22,-0.0909
"Phillips, Dean",NOW,2020/09/23,2020/11/11,2022/11/09,,2021/11/10,0.355,2021/05/12,-0.0627
"Loeffler, Kelly",RTX,2020/04/07,2020/05/26,2022/05/24,,2021/05/25,0.3546,2020/11/24,0.1658
"Beyer, Donald S.",ILMN,2020/01/10,2020/02/28,2022/02/25,0.2601,2021/02/26,0.694,2020/08/28,0.3599
"Green, Mark",USDP,2020/08/28,2020/10/16,2022/10/14,,2021/10/15,1.1395,2021/04/16,0.775
"Gottheimer, Josh",PHR,2020/12/21,2021/02/08,2023/02/06,,2022/02/07,-0.6013,2021/08/09,-0.1066
"Marshall, Roger W.",ROKU,2020/05/19,2020/07/07,2022/07/05,,2021/07/06,2.2574,2021/01/05,1.4731
