ticker,transaction_date,number_of_transactions
CCXI,2021/12/02,1
TDXX,2021/12/01,1
KPLTW,2021/11/30,1
TT,2021/11/26,1
ARCB,2021/11/26,1
FDIS,2021/11/26,1
FTEC,2021/11/26,1
CBOE,2021/11/24,1
QS,2021/11/24,1
FAFTX,2021/11/23,1
HSHCY,2021/11/19,1
7XY,2021/11/19,1
HIPO,2021/11/19,1
PARMX,2021/11/19,1
AMD,2021/11/18,1
CG,2021/11/18,1
FPEI,2021/11/18,1
KYOCF,2021/11/18,1
MITK,2021/11/18,1
TNC,2021/11/18,1
UN,2021/11/18,1
VAIAF,2021/11/18,1
SLVM,2021/11/16,1
CMP,2021/11/16,1
FBND,2021/11/16,1
MAIN,2021/11/15,1
MKL,2021/11/11,1
LZ,2021/11/11,1
ATVI,2021/11/08,1
CAT,2021/11/08,1
GPN,2021/11/08,1
KLAC,2021/11/08,1
LMT,2021/11/08,1
ULTA,2021/11/08,1
HTLD,2021/11/04,1
TEX,2021/11/04,1
BUI,2021/11/04,1
FINX,2021/11/04,1
H,2021/11/03,1
HLIO,2021/11/03,1
NSC,2021/11/02,1
ARKG,2021/11/02,1
BTEC,2021/11/02,1
SRLN,2021/11/02,1
EWBC,2021/10/28,1
MSB,2021/10/28,1
RBLX,2021/10/26,1
SCU,2021/10/25,1
MFYV,2021/10/25,1
DWAC,2021/10/25,1
ADA-USD,2021/10/23,1
DAWC,2021/10/22,1
KPLT,2021/10/21,1
FMAT,2021/10/20,1
BBH,2021/10/20,1
JAZZ,2021/10/19,1
GRNC,2021/10/15,1
LCID,2021/10/13,1
GSK,2021/10/08,1
VIASP,2021/10/08,1
DUKH,2021/10/07,1
OLP,2021/10/07,1
TIP,2021/10/07,1
DECK,2021/10/06,1
DIAL,2021/10/06,1
MUB,2021/10/06,1
PPL,2021/10/04,1
PI,2021/10/04,1
GPS,2021/10/01,1
TELL,2021/10/01,1
BCE,2021/09/30,1
MDNDF,2021/09/30,1
ODFL,2021/09/30,1
PM,2021/09/28,1
GCGMF,2021/09/28,1
ORCC,2021/09/28,1
BP,2021/09/27,1
NS,2021/09/27,1
UHG,2021/09/27,1
ENB,2021/09/24,1
PSXP,2021/09/24,1
GEL,2021/09/23,1
TRGIX,2021/09/22,1
BSIXX,2021/09/22,1
CRSP,2021/09/20,1
CIBR,2021/09/20,1
LRNZ,2021/09/20,1
WCLD,2021/09/20,1
BLK,2021/09/17,1
PEJ,2021/09/17,1
FSKAX,2021/09/17,1
FEPAX,2021/09/17,1
BROS,2021/09/15,1
AVYA,2021/09/15,1
AMJ,2021/09/14,1
MDY,2021/09/14,1
NULC,2021/09/14,1
ILPT,2021/09/10,1
VMW,2021/09/10,1
HP,2021/09/09,1
PONPX,2021/09/09,1
WYNN,2021/09/07,1
R,2021/09/07,1
SEK,2021/09/02,1
PGX,2021/09/02,1
SE,2021/09/01,1
ALb,2021/08/31,1
SFTBY,2021/08/31,1
J,2021/08/30,1
RARE,2021/08/30,1
LDOS,2021/08/25,1
OWLSX,2021/08/23,1
W,2021/08/20,1
FOUR,2021/08/20,1
VSCO,2021/08/20,1
CTXS,2021/08/18,1
WMC,2021/08/17,1
BLDr,2021/08/17,1
PAA,2021/08/16,1
AAPl,2021/08/13,1
CHWY,2021/08/13,1
IQV,2021/08/11,1
APCD,2021/08/11,1
BXMT,2021/08/09,1
PBA,2021/08/09,1
BUD,2021/08/09,1
CS,2021/08/09,1
NXPI,2021/08/09,1
WBK,2021/08/09,1
WAT,2021/08/04,1
CNA,2021/08/02,1
BIAWX,2021/08/02,1
GXO,2021/08/02,1
COIN,2021/07/30,1
FHLC,2021/07/30,1
JEPI,2021/07/30,1
LCGFX,2021/07/29,1
SGIIX,2021/07/29,1
HOn,2021/07/27,1
ORAN,2021/07/27,1
INRE,2021/07/26,1
PYCR,2021/07/23,1
QTS,2021/07/23,1
MBB,2021/07/22,1
IGLB,2021/07/22,1
IEMG,2021/07/22,1
EMXC,2021/07/22,1
IBDP,2021/07/22,1
IBTD,2021/07/22,1
MDYG,2021/07/22,1
MDYV,2021/07/22,1
MRNA,2021/07/22,1
CISIX,2021/07/20,1
FSEN,2021/07/20,1
FORD,2021/07/19,1
SPXC,2021/07/19,1
PINS,2021/07/13,1
VXX,2021/07/12,1
USDP,2021/07/09,1
KRE,2021/07/08,1
GOLD,2021/07/07,1
AESE,2021/07/07,1
FBALX,2021/07/06,1
FDRXX,2021/07/06,1
NVCR,2021/07/02,1
MRIN,2021/07/02,1
AMZA,2021/07/01,1
DTM,2021/07/01,1
ETV,2021/07/01,1
FQAL,2021/07/01,1
BNS,2021/06/30,1
HNDL,2021/06/30,1
AQB,2021/06/29,1
CZR,2021/06/28,1
COMM,2021/06/28,1
TNL,2021/06/28,1
CLX,2021/06/26,1
ASXC,2021/06/25,1
MASI,2021/06/25,1
PHX,2021/06/25,1
DVN,2021/06/24,1
MTDR,2021/06/24,1
BHI,2021/06/23,1
HLT,2021/06/22,1
GME,2021/06/21,1
AJG,2021/06/21,1
CCC,2021/06/21,1
LEA,2021/06/21,1
LITE,2021/06/21,1
VICI,2021/06/21,1
BP PLC,2021/06/21,1
PLTR,2021/06/18,1
BRKB,2021/06/18,1
CWK,2021/06/17,1
REZI,2021/06/17,1
DISCA,2021/06/15,1
ETSY,2021/06/15,1
PNGAY,2021/06/15,1
ALFY,2021/06/15,1
WY,2021/06/15,1
TBBC,2021/06/15,1
BAFWX,2021/06/14,1
ESGD,2021/06/14,1
NUGL,2021/06/14,1
HBI,2021/06/14,1
BTC-USD,2021/06/14,1
SKIN,2021/06/11,1
FTTGLX,2021/06/11,1
VRSN,2021/06/10,1
ALIZY,2021/06/10,1
NRG,2021/06/10,1
AGCO,2021/06/10,1
CWH,2021/06/10,1
ELAN,2021/06/10,1
WHR,2021/06/10,1
LCRX,2021/06/09,1
ATRC,2021/06/08,1
BIIB,2021/06/08,1
BOOT,2021/06/08,1
SF,2021/06/08,1
GNRC,2021/06/08,1
OGN,2021/06/08,1
VMCXX,2021/06/07,1
HEI,2021/06/04,1
BAM,2021/06/04,1
AY,2021/06/04,1
SONY,2021/06/04,1
EXAS,2021/06/03,1
SPGI,2021/06/03,1
CWGIX,2021/06/03,1
AIVSX,2021/06/03,1
ANWPX,2021/06/03,1
NEWFX,2021/06/03,1
IT,2021/06/01,1
LEG,2021/05/28,1
ET,2021/05/27,1
ENLC,2021/05/27,1
PBFX,2021/05/27,1
CAPL,2021/05/26,1
SHLX,2021/05/26,1
PRGS,2021/05/26,1
PTC,2021/05/26,1
FFG,2021/05/26,1
AAl,2021/05/26,1
CE,2021/05/26,1
AEP,2021/05/25,1
STM,2021/05/25,1
NVVE,2021/05/25,1
NGL,2021/05/20,1
MTBC,2021/05/20,1
FEDX,2021/05/20,1
VTRA,2021/05/20,1
