ticker,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
LEA,0,0,0,0,0,0,2,0,0,0
LECO,0,0,1,0,0,0,0,0,0,0
LGF-B,0,0,0,0,0,0,27,8,1,0
LGI,0,0,0,0,0,0,0,1,2,0
LGP,0,0,2,0,0,0,0,0,0,0
LH,0,0,0,0,0,0,1,1,0,0
LHX,0,0,0,0,0,0,0,0,2,0
LIN,0,0,0,0,0,0,2,0,0,0
LINE,0,0,1,0,0,0,0,0,0,0
LL,0,0,0,1,0,0,0,0,0,0
LLTC,0,0,0,2,1,1,0,0,0,0
LLY,0,0,0,0,0,0,0,0,2,0
LM09.SG,0,0,0,0,0,0,4,0,0,0
LMACU,0,0,0,0,0,0,0,0,0,1
LMGEX,0,0,1,0,0,0,0,0,0,0
LMND,0,0,0,0,0,0,0,0,0,1
LMRK,0,0,0,0,0,0,0,0,1,1
LMT,0,0,0,0,1,1,2,0,2,0
LNC,0,0,1,0,0,0,0,0,0,0
LNG,0,0,0,0,0,0,2,3,3,0
LNKD,0,0,4,0,0,0,0,0,0,0
LNT,0,0,1,6,0,0,0,0,0,0
LOCK,0,0,0,1,0,0,0,0,0,0
LOW,0,0,2,0,3,1,3,0,4,0
LQDT,0,0,0,4,0,0,0,0,0,0
LRCX,0,0,0,2,2,1,3,0,0,0
LRLCY,0,0,0,0,0,1,0,1,0,0
LSCC,0,0,0,2,0,1,2,0,0,0
LSTR,0,0,0,1,0,0,0,0,0,0
LUBFX,0,0,0,0,0,0,0,0,4,1
LULU,0,0,0,0,0,0,1,0,1,0
LVLT,0,0,0,0,0,1,0,0,0,0
LVMUY,0,0,0,0,0,1,0,0,0,0
LVS,0,0,1,0,0,1,0,1,0,0
LW,0,0,0,0,1,1,0,0,0,0
LYB,0,0,0,0,0,3,0,1,0,0
LYV,0,0,0,0,6,17,3,5,7,0
M,0,0,7,3,0,0,0,3,3,0
MA,0,0,0,0,3,1,0,2,5,0
MALOX,0,0,0,0,0,0,1,1,0,0
MANT,0,0,0,0,0,0,0,0,2,0
MAR,0,0,0,0,1,0,0,0,4,0
MASI,0,0,0,1,0,0,0,0,0,0
MAT,0,0,0,0,0,1,0,0,0,0
MAXR,0,0,0,0,0,0,0,0,1,0
MBXIX,0,0,0,0,0,0,0,0,4,0
MCC,0,0,0,0,0,1,0,0,0,0
MCD,0,0,0,1,4,1,3,2,1,0
MCHP,0,0,2,0,0,1,2,0,0,1
MCK,0,0,4,0,3,2,0,0,0,0
MCO,0,0,0,0,0,1,0,1,0,0
MDC,0,0,0,0,0,1,0,0,0,0
MDCA,0,0,0,1,0,0,0,0,0,0
MDDVX,0,0,2,0,0,0,0,0,0,0
MDLZ,0,0,1,0,0,2,3,2,3,0
MDP,0,0,1,0,0,0,0,0,0,0
MDT,0,0,0,1,2,4,4,1,2,0
MDU,0,0,0,1,1,0,0,0,0,0
MET,0,0,2,0,2,2,1,1,1,0
MFCDX,0,0,1,0,0,0,0,0,0,0
MFRM,0,0,0,1,0,0,0,0,0,0
MG,0,0,0,1,0,0,0,0,0,0
MGA,0,0,0,0,0,2,1,0,0,0
MGEMX,0,0,0,1,0,0,0,0,0,0
MGRC,0,0,1,0,0,0,0,0,0,0
MIK,0,0,1,1,0,0,0,0,0,0
MKC,0,0,0,0,0,0,0,1,0,0
MLPRX,0,0,1,0,0,0,0,0,0,0
MMC,0,0,1,1,0,2,0,0,0,0
MMM,0,0,0,1,1,1,2,0,2,2
MMP,0,0,0,0,1,0,2,1,1,0
MNRO,0,0,0,1,0,0,0,0,0,0
MO,0,0,1,0,1,2,0,1,2,0
MOS,0,0,0,1,3,8,21,5,0,0
MPC,0,0,0,0,0,0,0,3,4,0
MPLX,0,0,0,1,2,0,0,4,2,0
MPW,0,0,1,0,0,1,0,0,1,0
MPWR,0,0,0,0,0,0,0,0,0,1
MRAAY,0,0,0,0,0,1,0,1,0,0
MRK,0,0,0,4,2,20,6,3,8,2
MRVL,0,0,0,0,0,0,0,0,1,0
MS,0,0,0,0,0,2,1,0,0,0
MSACX,0,0,0,1,0,0,0,0,0,0
MSFT,0,0,6,2,15,5,9,11,24,9
MSM,0,0,0,0,0,0,0,2,4,0
MSTY.PA,0,0,0,0,0,0,2,0,0,0
MTB,0,0,0,0,0,2,0,0,0,0
MTCH,0,0,0,0,0,0,0,0,2,1
MTD,0,0,0,1,1,0,0,0,0,0
MTSC,0,0,1,0,0,0,0,0,0,0
MTUM,0,0,0,0,1,0,1,0,0,1
MU,0,0,0,0,0,0,3,1,9,0
MXIM,0,0,1,0,0,2,0,0,0,0
MYL,0,0,0,2,2,2,2,1,0,0
NBL,0,0,0,1,0,0,0,0,0,0
NCR,0,0,0,0,1,0,0,0,0,0
NDAQ,0,0,0,0,0,0,0,2,0,0
NDSN,0,0,0,0,0,0,0,0,0,1
NEE,0,0,3,0,1,2,3,0,0,0
NEE-PC,0,0,0,0,0,1,0,0,0,0
NFLX,0,0,9,8,6,7,14,6,27,1
NFX,0,0,0,0,2,1,0,0,0,0
NGG,0,0,1,0,0,2,0,0,0,0
NGIPX,0,0,0,2,0,0,0,0,0,0
NGLS,0,0,0,3,0,0,0,0,0,0
NICE,0,0,0,2,0,0,0,0,0,0
NKE,0,0,1,0,4,2,2,0,3,0
NKLA,0,0,0,0,0,0,0,0,2,0
NNVC,0,0,0,0,0,0,0,0,1,0
NOC,0,0,0,0,1,3,7,4,1,0
NOG,0,0,0,2,0,0,0,0,0,0
NOK,0,0,0,0,0,0,0,0,0,1
NOV,0,0,2,0,0,0,0,0,0,0
NPK,0,0,0,0,0,1,0,0,0,0
NPSND,0,0,0,0,0,1,0,0,0,0
NPSNY,0,0,0,0,0,0,0,1,0,0
NRDY,0,0,0,0,0,0,0,0,0,1
NS,0,0,0,0,0,0,0,0,0,1
NSC,0,0,0,0,2,0,3,1,1,0
NSR,0,0,0,1,0,0,0,0,0,0
NSRGY,0,0,2,0,2,3,3,3,0,0
NTAP,0,0,0,0,0,0,0,0,1,0
NTES,0,0,0,0,0,0,0,0,0,1
NTI,0,0,1,0,0,0,0,0,0,0
NTLA,0,0,0,0,0,1,1,0,1,0
NTRA,0,0,0,0,0,0,0,0,0,1
NTRP,0,0,0,0,0,0,1,0,2,0
NUAN,0,0,0,0,0,0,0,0,1,1
NUE,0,0,0,0,1,0,0,0,0,0
NVAX,0,0,0,0,0,0,0,0,2,0
NVDA,0,0,0,0,5,6,8,2,28,2
NVO,0,0,0,0,0,1,0,1,1,0
NVS,0,0,0,0,1,2,2,3,0,1
NWL,0,0,2,0,6,4,0,0,0,1
NWN,0,0,0,1,0,0,0,0,0,0
NWS,0,0,0,0,0,0,0,0,2,0
NWSA,0,0,1,0,0,0,0,4,4,0
NXPI,0,0,2,0,0,4,0,0,0,0
NXTG,0,0,0,0,0,0,0,0,1,1
O,0,0,0,0,0,0,0,0,0,1
OAYIX,0,0,0,0,0,0,0,0,1,0
ODFL,0,0,0,0,0,0,0,0,0,1
OFC,0,0,0,1,0,0,1,0,0,1
OGN,0,0,0,0,0,0,0,0,0,1
OGS,0,0,1,0,0,0,0,0,0,0
OHI,0,0,1,0,0,0,0,0,2,0
OKE,0,0,1,0,2,2,4,4,2,0
OKS,0,0,0,0,1,0,0,0,0,0
OLN,0,0,1,0,0,0,0,0,0,0
OMCL,0,0,0,1,0,0,0,0,0,0
ON,0,0,0,0,0,0,2,0,0,0
ONEQ,0,0,0,0,0,0,0,0,0,1
ORCL,0,0,4,0,3,1,0,3,8,0
ORLY,0,0,0,0,0,0,0,0,1,0
OSK,0,0,0,0,0,0,0,0,3,0
OTIS,0,0,0,0,0,0,0,0,1,0
OXY,0,0,1,1,1,1,1,2,1,15
PAA,0,0,0,9,3,0,0,3,1,0
PAAS,0,0,0,0,0,0,0,0,1,0
PACW,0,0,1,0,0,0,0,0,0,0
PAGP,0,0,0,1,0,0,1,3,3,0
PAGS,0,0,0,0,0,0,0,0,1,0
PANW,0,0,3,0,0,2,0,0,2,0
PAYX,0,0,0,0,1,2,2,0,0,0
PBA,0,0,0,0,0,1,0,3,3,1
PBCT,0,0,1,0,0,0,0,0,0,0
PBH,0,0,0,1,0,0,0,0,0,0
PCAR,0,0,2,1,0,0,0,0,0,0
PCLN,0,0,0,1,0,1,0,0,0,0
PCP,0,0,1,0,0,0,0,0,0,0
PCY,0,0,0,1,0,0,0,0,0,0
PDM,0,0,0,0,0,1,0,0,0,0
PDRDY,0,0,0,0,0,1,0,1,0,0
PEB,0,0,0,1,0,0,0,0,0,0
PEGA,0,0,0,0,0,0,0,0,0,1
PENN,0,0,0,0,0,0,0,0,0,1
PEP,0,0,4,1,2,4,9,7,3,1
PEY,0,0,0,0,1,1,0,0,0,0
PFE,0,0,0,6,16,20,19,0,13,2
PFS,0,0,4,11,1,0,4,0,0,0
PG,0,0,1,6,8,5,10,6,7,1
PGH,0,0,1,0,0,0,0,0,0,0
PGR,0,0,0,0,0,0,0,1,1,0
PHLD,0,0,0,0,0,1,0,0,0,0
PII,0,0,0,0,0,0,2,0,1,2
PINS,0,0,0,0,0,0,0,0,0,1
PKG,0,0,1,0,0,0,0,0,1,0
PKI,0,0,0,2,2,7,0,0,0,0
PL,0,0,1,0,0,0,0,0,0,0
PLD,0,0,0,0,0,0,0,0,2,0
PLKI,0,0,0,1,0,0,0,0,0,0
PLT,0,0,0,1,0,0,0,0,0,0
PLUG,0,0,0,0,0,0,0,0,1,0
PM,0,0,0,0,0,1,0,1,1,0
PNFP,0,0,0,0,0,0,0,0,0,1
PNM,0,0,1,0,0,0,0,0,0,0
PNQI,0,0,1,2,0,0,0,0,1,0
PODD,0,0,0,0,0,0,4,0,1,0
POT,0,0,0,0,0,1,0,0,0,0
POWI,0,0,0,1,0,0,0,0,0,0
PPG,0,0,1,0,1,0,0,1,0,0
PPL,0,0,1,0,0,2,0,1,0,0
PRA,0,0,0,1,0,0,0,0,0,0
PRAA,0,0,0,1,0,0,0,0,0,0
PRE,0,0,1,0,0,0,0,0,0,0
PRGO,0,0,1,0,3,0,0,0,0,0
PRIM,0,0,0,1,0,0,0,0,0,0
PRJAX,0,0,0,0,0,0,0,0,1,0
PRLB,0,0,0,1,0,0,0,0,0,0
PRNHX,0,0,0,0,0,0,0,1,0,0
PRPFX,0,0,0,1,0,0,0,0,0,0
PRU,0,0,2,1,2,3,0,1,10,0
PSA,0,0,0,0,3,2,0,0,3,0
PSQ,0,0,0,0,0,0,0,0,0,6
PSX,0,0,1,1,0,0,2,0,2,0
PSXP,0,0,0,0,0,0,0,0,4,0
PTEN,0,0,0,0,0,1,0,0,0,0
PTLC,0,0,0,0,0,0,0,0,2,0
PTMC,0,0,0,0,0,1,0,0,2,0
PTNQ,0,0,0,0,0,0,0,0,2,0
PTON,0,0,0,0,0,0,0,0,0,1
PWE,0,0,1,0,0,0,0,0,0,0
PX,0,0,1,0,3,0,4,0,0,0
PYPL,0,0,0,1,0,4,1,2,11,8
Q,0,0,0,0,0,4,0,0,0,0
QCOM,0,0,1,4,3,14,4,3,3,3
QLEIX,0,0,0,0,0,0,0,0,2,0
QLIK,0,0,3,2,0,0,0,0,0,0
QQQ,0,0,1,1,0,0,0,0,0,4
QRTEA,0,0,0,0,0,0,0,0,0,1
QRTEP,0,0,0,0,0,0,0,0,0,1
QSR,0,0,0,0,0,0,0,0,2,0
QTEC,0,0,0,0,0,0,0,0,1,0
RAI,0,0,0,0,1,1,0,0,0,0
RAVN,0,0,0,1,0,0,0,0,0,0
RBA,0,0,0,1,0,0,0,0,0,0
RBGLY,0,0,0,0,0,1,0,1,0,0
RCL,0,0,0,0,0,1,1,0,0,0
RDS-A,0,0,0,0,0,0,1,0,0,0
RDS-B,0,0,0,0,1,1,3,1,3,0
RDSA,0,0,0,0,0,0,0,0,0,1
RDSA.AS,0,0,0,0,0,0,0,1,0,0
REGN,0,0,1,0,3,2,0,0,0,1
REVB,0,0,0,0,0,4,10,1,0,0
REZI,0,0,0,0,0,0,2,1,3,0
RF,0,0,0,1,0,13,13,3,3,0
RGC,0,0,0,0,0,2,0,0,0,0
RHHBY,0,0,2,0,0,3,2,0,0,0
RHI,0,0,0,0,0,1,0,0,0,0
RHP,0,0,0,0,0,0,0,0,0,2
RHT,0,0,3,0,2,0,1,1,0,0
RIG,0,0,1,0,0,0,0,0,0,0
RIO,0,0,0,0,0,0,0,0,1,0
RL,0,0,0,1,1,0,0,0,2,0
RMD,0,0,0,0,0,1,0,0,2,1
RNR,0,0,0,0,0,0,0,0,0,2
RNWK,0,0,4,0,1,0,0,0,0,0
ROAD,0,0,0,0,0,0,0,0,0,1
ROC,0,0,1,0,0,0,0,0,0,0
RODM,0,0,0,0,0,0,0,0,2,2
ROK,0,0,0,0,0,0,0,0,0,1
ROKU,0,0,0,0,0,0,0,0,1,0
ROLL,0,0,0,1,0,0,0,0,0,0
ROP,0,0,2,0,0,0,0,0,0,0
ROST,0,0,0,0,0,0,0,0,4,0
RPM,0,0,1,0,0,0,4,2,3,1
RRC,0,0,0,0,1,0,0,0,0,0
RRTS,0,0,0,1,0,0,0,0,0,0
RSP,0,0,1,0,0,0,0,0,0,0
RSPP,0,0,0,1,0,2,0,0,0,0
RTH,0,0,0,0,0,0,0,0,3,0
RTN,0,0,2,2,0,4,2,1,3,0
RTX,0,0,0,0,0,0,0,0,2,0
RYAAY,0,0,0,0,1,0,1,0,0,0
RYAM,0,0,1,0,0,0,0,0,0,0
RYN,0,0,1,0,0,0,0,0,0,0
RYT,0,0,0,0,0,0,1,0,0,0
SABR,0,0,0,0,0,2,0,0,0,0
SAFRY,0,0,0,0,0,0,0,1,0,0
SAP,0,0,0,0,0,0,0,0,1,0
SBGI,0,0,1,0,0,0,0,0,0,0
SBIO,0,0,0,0,0,0,0,0,3,1
SBUX,0,0,5,2,6,8,5,0,12,0
SBUX.SW,0,0,0,1,0,0,0,0,0,0
SCCO,0,0,0,0,1,0,0,0,0,4
SCG,0,0,0,0,0,1,0,0,0,0
SCHW,0,0,1,0,0,0,0,0,0,0
SDOG,0,0,0,0,0,0,0,0,0,1
SDY,0,0,1,0,0,0,0,0,0,0
SE,0,0,1,2,5,0,0,0,0,0
SEIC,0,0,0,0,0,0,0,0,0,1
SFTBY,0,0,0,0,0,1,0,1,0,0
SGAPY,0,0,0,0,0,2,0,0,0,0
SGY,0,0,0,1,0,0,0,0,0,0
SH,0,0,0,0,0,0,0,0,0,6
SHECY,0,0,0,0,0,0,1,0,0,0
SHLX,0,0,0,0,0,0,6,0,2,0
SHOO,0,0,0,1,0,0,0,0,0,0
SHOP,0,0,0,0,0,0,0,0,0,1
SHPG,0,0,0,0,1,0,0,0,0,0
SHW,0,0,0,0,0,0,1,1,0,0
SHY,0,0,0,1,1,0,0,0,0,0
SI,0,0,0,0,0,0,0,0,1,0
SIEGY,0,0,0,0,0,1,0,1,1,0
SIGI,0,0,0,1,0,0,0,0,0,0
SIL,0,0,0,0,0,0,0,0,2,0
SIVB,0,0,0,0,0,0,0,0,0,1
SJM,0,0,0,0,1,1,0,0,0,0
SJR,0,0,1,0,0,0,0,0,0,0
SLB,0,0,5,1,3,10,5,3,2,0
SLY,0,0,0,1,0,0,0,0,0,0
SMECF,0,0,0,0,0,1,0,0,0,0
SMEZ,0,0,0,1,0,0,0,0,0,0
SMG,0,0,0,0,0,0,0,1,0,0
SMTC,0,0,0,1,0,0,0,0,0,0
SNA,0,0,1,0,0,1,0,0,0,1
SNAP,0,0,0,0,0,0,0,0,0,1
SNOW,0,0,0,0,0,0,0,0,0,1
SNPS,0,0,0,0,0,0,0,0,1,0
SNY,0,0,0,0,0,2,0,0,0,0
SO,0,0,0,0,3,4,0,0,1,0
SOJA,0,0,0,0,0,0,0,0,1,0
SOUHY,0,0,0,0,0,1,0,0,0,0
SPG,0,0,0,0,1,3,0,0,0,1
SPOT,0,0,0,0,0,0,0,0,1,0
SPSC,0,0,0,1,0,0,0,0,0,0
SPY,0,0,0,5,5,4,7,5,4,0
SPY160219P00180000,0,0,0,0,3,0,0,0,0,0
SQ,0,0,0,0,0,0,1,1,3,1
SQI,0,0,0,1,0,0,0,0,0,0
SRCL,0,0,2,0,2,0,0,0,0,0
SRE,0,0,1,0,0,0,0,1,0,0
SRVR,0,0,0,0,0,0,0,0,3,0
SSB,0,0,0,1,0,0,0,0,0,0
SSBK,0,0,0,0,0,0,0,0,0,1
SSDOY,0,0,0,0,0,2,0,0,0,0
SSYS,0,0,2,1,0,0,0,0,0,7
ST,0,0,0,0,0,1,1,0,0,0
STAG,0,0,0,1,0,0,0,0,0,1
STE,0,0,1,0,0,0,0,0,0,0
STI,0,0,0,0,0,2,0,0,0,0
STT,0,0,1,1,1,2,2,3,3,0
STX,0,0,0,0,0,0,0,0,2,1
STZ,0,0,0,0,0,0,2,0,3,1
SU,0,0,0,0,0,2,4,1,1,0
SUN,0,0,0,0,0,0,4,2,1,0
SWI,0,0,0,1,0,0,0,0,0,0
SWKS,0,0,0,0,0,0,0,1,5,1
SWN,0,0,0,0,1,0,0,0,0,0
SXT,0,0,0,1,0,0,0,0,0,0
SYF,0,0,0,0,2,2,0,0,0,0
SYK,0,0,0,0,1,3,1,4,1,0
SYMC,0,0,1,0,0,0,0,0,0,0
SYY,0,0,0,2,1,2,3,2,5,0
SYY.SG,0,0,0,0,1,0,0,0,0,0
T,0,0,5,4,2,12,11,17,17,2
TAL,0,0,1,0,0,0,0,0,0,0
TAP,0,0,0,8,0,2,1,0,0,0
TBF,0,0,0,2,2,0,0,0,0,0
TBT,0,0,0,0,0,0,2,0,0,0
TCAP,0,0,1,0,0,0,0,0,0,0
TCBI,0,0,0,1,0,0,0,0,0,0
TCEHY,0,0,0,0,0,0,0,0,5,0
TCMD,0,0,0,0,0,0,2,0,0,0
TCP,0,0,0,0,0,0,0,2,1,0
TCS,0,0,0,2,0,3,0,0,0,0
TD,0,0,0,0,0,1,0,0,0,0
TDG,0,0,0,0,0,0,0,0,2,0
TDY,0,0,0,0,0,0,0,0,0,1
TECH,0,0,0,1,0,0,0,0,0,0
TEL,0,0,1,0,0,2,1,2,1,0
TER,0,0,0,0,0,0,0,0,0,1
TEVA,0,0,0,0,1,1,0,0,0,0
TEX,0,0,0,0,0,0,0,0,1,0
TFC,0,0,0,0,0,0,0,2,2,0
TFX,0,0,1,0,0,0,0,0,0,0
TGBAX,0,0,0,0,0,0,0,1,0,0
TGT,0,0,1,1,0,5,3,2,2,0
THRM,0,0,0,1,0,0,0,0,0,0
THS,0,0,0,1,0,0,0,0,0,0
TJX,0,0,1,0,4,5,1,0,5,0
TLLP,0,0,0,0,0,1,0,0,0,0
TM,0,0,0,0,1,0,0,0,0,0
TMK,0,0,0,0,2,0,0,0,0,0
TMO,0,0,0,0,6,2,2,2,1,1
TMUS,0,0,0,0,0,3,0,0,0,0
TNGO,0,0,0,1,0,0,0,0,0,0
TNTOF,0,0,0,0,0,0,0,1,0,0
TOLLX,0,0,3,0,0,0,0,0,0,0
TOT,0,0,0,0,0,0,0,1,0,0
TRGP,0,0,0,0,2,0,1,8,4,0
TRIP,0,0,1,1,0,0,0,0,3,0
TRIT,0,0,0,0,0,0,0,0,0,1
TROW,0,0,0,0,1,0,0,0,2,0
TRP,0,0,0,0,0,3,2,8,7,0
TRV,0,0,1,0,0,2,0,0,3,0
TSCIX,0,0,0,0,0,0,0,1,0,0
TSCO,0,0,0,0,1,0,1,0,0,0
TSLA,0,0,0,0,0,4,3,2,9,1
TSM,0,0,0,0,0,2,0,2,0,0
TSN,0,0,0,0,0,1,0,0,2,0
TT,0,0,0,0,0,0,0,0,2,0
TTC,0,0,0,1,0,0,0,0,0,0
TTD,0,0,0,0,0,0,0,0,0,2
TU,0,0,1,1,0,0,0,0,0,0
TUMI,0,0,0,1,0,0,0,0,0,0
TUP,0,0,1,0,0,2,0,0,0,0
TWO,0,0,0,0,0,0,0,1,0,0
TWTR,0,0,2,1,3,2,0,0,0,0
TWX,0,0,2,0,0,2,2,0,0,0
TXN,0,0,1,0,0,0,0,2,2,0
TXRH,0,0,0,1,0,0,0,0,0,0
TYPE,0,0,0,1,0,0,0,0,0,0
UA,0,0,0,2,5,0,0,0,0,1
UA-C,0,0,0,0,1,0,0,0,0,0
UAA,0,0,0,0,1,0,0,2,0,1
UBER,0,0,0,0,0,0,0,0,2,0
UBSI,0,0,0,0,0,0,2,0,0,1
UHAL,0,0,0,0,0,0,3,2,3,0
UL,0,0,5,1,1,3,0,0,2,0
UMPQ,0,0,1,0,0,0,0,0,0,0
UN,0,0,0,0,0,3,0,1,1,0
UNFI,0,0,0,0,0,0,2,0,0,0
UNH,0,0,1,0,0,2,4,1,1,0
UNP,0,0,2,1,1,1,1,0,0,0
UPS,0,0,1,0,0,3,10,1,7,0
URBN,0,0,0,0,0,21,20,14,10,0
URI,0,0,0,0,0,0,0,0,1,0
USB,0,0,0,0,2,5,6,2,2,4
USG,0,0,0,0,4,1,11,0,0,0
UTX,0,0,3,2,2,2,2,1,1,0
V,0,0,3,0,2,1,4,2,8,0
VAC,0,0,0,0,0,0,0,0,3,0
VADDX,0,0,0,1,0,0,0,0,0,0
VAR,0,0,1,0,0,0,0,0,0,0
VDC,0,0,1,0,0,0,0,0,0,0
VEA,0,0,0,0,0,0,0,0,1,0
VEEV,0,0,0,0,0,0,0,0,0,1
VEVIX,0,0,0,0,0,1,0,0,0,0
VFC,0,0,5,1,5,1,3,1,1,0
VFIJX,0,0,0,0,0,0,0,1,0,0
VGK,0,0,0,0,0,0,1,0,0,0
VGR,0,0,0,0,0,0,0,1,0,0
VIAB,0,0,0,0,1,1,0,0,0,0
VIAC,0,0,0,0,0,0,0,1,7,0
VIAV,0,0,0,0,0,0,0,0,1,1
VIXY,0,0,2,0,0,0,0,0,0,0
VLO,0,0,0,1,2,0,0,0,0,0
VLP,0,0,0,2,0,0,5,0,0,0
VMC,0,0,0,0,0,0,0,1,4,0
VMIIX,0,0,0,1,0,0,0,0,0,0
VMW,0,0,0,0,1,0,0,0,0,1
VOD,0,0,3,0,1,0,0,0,1,0
VOO,0,0,0,0,0,0,0,0,1,0
VPMAX,0,0,0,0,0,0,0,1,0,0
VPU,0,0,0,0,0,0,0,0,0,1
VR,0,0,1,0,0,0,0,0,0,0
VRM,0,0,0,0,0,0,0,0,0,2
VRTX,0,0,0,1,0,0,1,1,0,0
VRX,0,0,2,0,0,0,0,0,0,0
VSAT,0,0,0,0,1,0,0,0,0,0
VSI,0,0,0,1,0,0,0,0,0,0
VSM,0,0,0,0,5,17,0,0,0,0
VSMIX,0,0,0,1,0,0,0,0,0,0
VTKLY,0,0,0,0,0,1,0,0,0,0
VTR,0,0,0,0,0,1,0,0,1,0
VTRS,0,0,0,0,0,0,0,0,1,0
VVC,0,0,1,0,0,0,0,0,0,0
VWO,0,0,1,1,1,0,1,0,1,0
VZ,0,0,1,2,3,7,1,3,7,3
W,0,0,0,0,0,0,0,0,5,0
WAB,0,0,0,0,0,0,1,0,0,0
WAGE,0,0,0,1,0,0,0,0,0,0
WAL,0,0,0,1,0,0,0,0,0,2
WASCX,0,0,1,0,0,0,0,0,0,0
WASH,0,0,1,0,0,0,0,0,0,0
WAT,0,0,0,0,0,0,0,1,0,1
WBA,0,0,0,0,2,5,1,0,0,0
WCMIX,0,0,0,0,0,0,0,0,1,0
WCN,0,0,1,1,1,0,0,0,0,0
WDAY,0,0,0,0,0,0,0,0,4,0
WDC,0,0,0,0,0,0,0,0,2,0
WEC,0,0,1,0,1,1,2,0,0,0
WES,0,0,0,0,0,0,2,3,2,0
WETF,0,0,0,0,3,1,0,0,0,0
WEX,0,0,0,0,0,0,0,1,0,0
WF,0,0,0,0,0,3,0,0,0,0
WFC,0,0,1,2,4,7,8,9,12,6
WFM,0,0,0,0,8,14,0,0,0,0
WGP,0,0,0,0,0,0,0,1,0,0
WIN,0,0,1,0,0,0,0,0,0,0
WIW,0,0,0,0,0,0,0,0,4,0
WLK,0,0,0,0,11,12,0,0,0,0
WM,0,0,1,0,4,1,0,0,1,0
WMB,0,0,0,0,11,2,7,1,5,0
WMT,0,0,1,0,3,17,12,1,9,0
WOOF,0,0,0,3,0,7,0,0,0,0
WPC,0,0,0,0,1,1,1,0,0,0
WPX,0,0,0,13,1,4,11,11,4,0
WPZ,0,0,0,11,3,0,1,0,0,0
WRK,0,0,0,0,0,2,0,0,0,0
WST,0,0,0,1,0,0,0,0,0,1
WSTMX,0,0,0,1,0,0,0,0,0,0
WTR,0,0,0,0,1,0,0,0,0,0
WTW,0,0,0,0,0,4,5,1,0,0
WW,0,0,0,0,0,0,0,1,1,1
WY,0,0,1,0,0,0,4,0,0,1
X,0,0,0,0,0,0,0,0,0,10
XAR,0,0,0,0,0,0,0,0,1,0
XBI,0,0,0,0,0,3,2,1,0,0
XCAPX,0,0,0,0,0,0,0,0,1,1
XEL,0,0,0,0,0,1,0,0,0,0
XER.BE,0,0,0,0,1,0,0,0,0,0
XLI,0,0,0,2,0,0,0,0,0,0
XLNX,0,0,2,0,0,0,1,3,0,0
XLS-WI,0,0,0,6,0,0,0,0,0,0
XLU,0,0,0,2,0,0,0,0,0,0
XLV,0,0,0,1,0,0,0,0,0,0
XLY,0,0,0,0,0,0,0,0,0,1
XOM,0,0,2,1,1,7,13,9,9,2
XON,0,0,0,0,0,4,0,0,0,0
XPO,0,0,0,0,0,0,4,0,0,0
XRAY,0,0,1,0,0,0,0,0,0,0
XRT,0,0,1,1,0,0,0,0,0,0
XSD,0,0,0,0,4,1,1,0,0,0
XSLV,0,0,0,0,0,0,0,2,0,0
YACKX,0,0,0,0,1,0,0,0,0,0
YHOO,0,0,1,0,0,0,0,0,0,0
YUM,0,0,2,0,0,1,0,0,0,0
YUMC,0,0,0,0,0,1,0,0,0,0
ZAYO,0,0,0,0,0,0,0,2,0,0
ZBH,0,0,0,0,4,0,0,0,0,0
ZIOP,0,0,0,0,0,1,0,0,0,0
ZM,0,0,0,0,0,0,0,0,2,0
ZMH,0,0,2,0,0,0,0,0,0,0
ZNGA,0,0,1,1,2,0,0,0,0,0
ZNGA.SW,0,0,0,0,0,1,0,0,0,0
ZTS,0,0,0,3,0,0,0,0,0,0
^MWE,0,0,0,1,0,0,0,0,0,0
^RGP,0,0,0,1,0,0,0,0,0,0
